Forced GVT,Total GVT Computations,Total All Reduce Calls,Average Reduction / GVT,total events processes,events aborted,events rolled back,event ties detected in PE queues,efficiency,total remote (shared mem) events processed,percent remote events,total remote network events processed,percent remote events,total rollbacks,primary rollbacks,secondary roll backs,fossil collect attempts,net events processed,remote sends,remote recvs
0,1,6,6.00,1008,0,18,0,98.181818,0,0.000000,126,12.727273,3,3,0,1,990,132,133
0,233,698,3.00,119296,0,12399,0,88.400984,0,0.000000,17981,16.820865,3372,1911,1461,233,106897,22507,23487
0,246,738,3.00,125952,0,8695,0,92.584664,0,0.000000,19015,16.216516,2641,1764,877,246,117257,22151,22881
0,251,750,2.99,128512,0,11092,0,90.553568,0,0.000000,18740,15.959802,2998,1789,1209,251,117420,22438,23653
0,254,760,2.99,130048,0,12201,0,89.646745,0,0.000000,18749,15.909612,3039,1716,1323,254,117847,22689,23923
0,255,765,3.00,130560,0,13036,0,88.907798,0,0.000000,18839,16.029917,3333,1936,1397,255,117524,22939,23898
0,249,747,3.00,127488,0,10089,0,91.406230,0,0.000000,18590,15.834888,2814,1769,1045,249,117399,21816,22629
0,249,747,3.00,127488,0,10132,0,91.366441,0,0.000000,18708,15.941239,2842,1785,1057,249,117356,22122,22723
0,256,768,3.00,131072,0,13588,0,88.434170,0,0.000000,18785,15.989411,3436,1999,1437,256,117484,23293,23873
0,244,730,2.99,124928,0,7520,0,93.594985,0,0.000000,18762,15.980172,2337,1643,694,244,117408,21204,21907
0,253,758,3.00,129287,0,12562,0,89.237952,0,0.000000,18498,15.847505,3183,1900,1283,253,116725,22328,23373
