0,1,4,4.00,112,0,0,0,100.000000,0,0.000000,1,0.892857,0,0,0,1,112,1,2
0,1694,4784,2.82,108416,0,990,0,99.078435,0,0.000000,18001,16.756651,532,451,81,1694,107426,18423,19297
0,1851,5252,2.84,118464,0,704,0,99.402174,0,0.000000,19202,16.306046,373,332,41,1851,117760,19456,20566
0,1856,5274,2.84,118784,0,1411,0,98.797850,0,0.000000,18626,15.869067,647,555,92,1856,117373,19090,19945
0,1857,5260,2.83,118848,0,1152,0,99.021207,0,0.000000,18766,15.944467,528,477,51,1857,117696,19140,20158
0,1849,5244,2.84,118336,0,768,0,99.346761,0,0.000000,18657,15.869114,420,382,38,1849,117568,18955,19771
0,1853,5255,2.84,118592,0,1239,0,98.944211,0,0.000000,18783,16.005556,575,519,56,1853,117353,19247,20096
0,1852,5227,2.82,118528,0,784,0,99.334149,0,0.000000,18742,15.917584,404,375,29,1852,117744,19056,19998
0,1856,5280,2.84,118784,0,1205,0,98.975157,0,0.000000,18708,15.911005,579,524,55,1856,117579,19114,19994
0,1856,5274,2.84,118784,0,1375,0,98.828880,0,0.000000,18798,16.010698,670,589,81,1856,117409,19316,19997
0,1847,5236,2.83,118148,0,1226,0,98.951438,0,0.000000,18590,15.899489,616,563,53,1847,116922,19034,19462
