Forced GVT,Total GVT Computations,Total All Reduce Calls,Average Reduction / GVT,total events processes,events aborted,events rolled back,event ties detected in PE queues,efficiency,total remote (shared mem) events processed,percent remote events,total remote network events processed,percent remote events,total rollbacks,primary rollbacks,secondary roll backs,fossil collect attempts,net events processed,remote sends,remote recvs
0,1,4,4.00,112,0,0,0,100.000000,0,0.000000,2,1.785714,0,0,0,1,112,2,0
0,1703,4864,2.86,108992,0,5816,0,94.363030,0,0.000000,16176,15.678065,2460,2049,411,1703,103176,18618,17974
0,1852,5286,2.85,118528,0,5471,0,95.160848,0,0.000000,17418,15.406388,2443,2064,379,1852,113057,19438,19018
0,1859,5345,2.88,118976,0,5582,0,95.077341,0,0.000000,16916,14.917897,2326,1927,399,1859,113394,18800,18634
0,1857,5336,2.87,118848,0,5900,0,94.776357,0,0.000000,16736,14.817438,2451,2051,400,1857,112948,18814,18531
0,1845,5279,2.86,118080,0,4669,0,95.883115,0,0.000000,16934,14.931532,2054,1744,310,1845,113411,18666,18444
0,1854,5339,2.88,118656,0,5780,0,94.879337,0,0.000000,16689,14.785251,2433,2082,351,1854,112876,18909,18197
0,1853,5321,2.87,118592,0,4887,0,95.702036,0,0.000000,16980,14.933380,2082,1798,284,1853,113705,18710,18535
0,1855,5347,2.88,118720,0,6024,0,94.654646,0,0.000000,16957,15.046674,2474,2131,343,1855,112696,18951,18609
0,1851,5353,2.89,118464,0,5880,0,94.777233,0,0.000000,16786,14.909756,2567,2206,361,1851,112584,18894,18305
0,1850,5318,2.87,118268,0,5093,0,95.499890,0,0.000000,16936,14.964436,2224,1947,277,1850,113175,18828,18279
