Forced GVT,Total GVT Computations,Total All Reduce Calls,Average Reduction / GVT,total events processes,events aborted,events rolled back,event ties detected in PE queues,efficiency,total remote (shared mem) events processed,percent remote events,total remote network events processed,percent remote events,total rollbacks,primary rollbacks,secondary roll backs,fossil collect attempts,net events processed,remote sends,remote recvs
0,1,6,6.00,496,0,1,0,99.797980,0,0.000000,31,6.262626,1,1,0,1,495,31,26
0,436,1294,2.97,111616,0,8681,0,91.566523,0,0.000000,16168,15.707000,3049,2232,817,436,102935,19642,18905
0,480,1429,2.98,122880,0,9899,0,91.238350,0,0.000000,17368,15.372496,3268,2379,889,480,112981,21020,20476
0,476,1414,2.97,121856,0,8382,0,92.613286,0,0.000000,16866,14.863317,2899,2175,724,476,113474,19822,19496
0,477,1420,2.98,122112,0,8944,0,92.096706,0,0.000000,16883,14.918528,3027,2195,832,477,113168,19891,19598
0,475,1420,2.99,121600,0,8344,0,92.632620,0,0.000000,16849,14.876916,2841,2102,739,475,113256,19585,19465
0,475,1411,2.97,121600,0,8620,0,92.370331,0,0.000000,16706,14.786688,2959,2240,719,475,112980,19780,19060
0,474,1413,2.98,121344,0,8015,0,92.927671,0,0.000000,16981,14.983808,2739,2066,673,474,113329,19629,19407
0,476,1419,2.98,121856,0,9019,0,92.007054,0,0.000000,16904,14.980902,3022,2266,756,476,112837,19950,19747
0,475,1416,2.98,121600,0,9104,0,91.907268,0,0.000000,16888,15.012089,3132,2363,769,475,112496,20118,19337
0,475,1414,2.98,121448,0,8240,0,92.721362,0,0.000000,16934,14.958307,2803,2132,671,475,113208,19816,19279
