Forced GVT,Total GVT Computations,Total All Reduce Calls,Average Reduction / GVT,total events processes,events aborted,events rolled back,event ties detected in PE queues,efficiency,total remote (shared mem) events processed,percent remote events,total remote network events processed,percent remote events,total rollbacks,primary rollbacks,secondary roll backs,fossil collect attempts,net events processed,remote sends,remote recvs
0,1,4,4.00,48,0,0,0,100.000000,0,0.000000,2,4.166667,0,0,0,1,48,2,0
0,3380,8727,2.58,108160,0,5025,0,95.127745,0,0.000000,16124,15.633878,2355,2056,299,3380,103135,18420,17634
0,3695,9464,2.56,118240,0,5226,0,95.375794,0,0.000000,17407,15.402517,2486,2189,297,3695,113014,19407,18905
0,3707,9612,2.59,118624,0,5141,0,95.469806,0,0.000000,16897,14.889455,2185,1848,337,3707,113483,18629,18413
0,3705,9617,2.60,118560,0,5839,0,94.819954,0,0.000000,16741,14.851714,2545,2186,359,3705,112721,18689,18318
0,3692,9552,2.59,118144,0,4703,0,95.854233,0,0.000000,16949,14.940806,2156,1911,245,3692,113441,18591,18476
0,3708,9580,2.58,118656,0,5649,0,95.001195,0,0.000000,16682,14.761917,2447,2130,317,3708,113007,18666,18282
0,3698,9599,2.60,118336,0,4748,0,95.819981,0,0.000000,16991,14.958446,2130,1903,227,3698,113588,18669,18437
0,3709,9690,2.61,118688,0,5865,0,94.801592,0,0.000000,16944,15.018214,2521,2165,356,3709,112823,18998,18501
0,3715,9753,2.63,118880,0,6341,0,94.365509,0,0.000000,16804,14.931713,2618,2281,337,3715,112539,19086,18355
0,3695,9546,2.58,118228,0,4903,0,95.673505,0,0.000000,16962,14.967571,2237,1967,270,3695,113325,18766,18181
