0,1,6,6.00,16368,0,1321,0,91.220841,0,0.000000,2586,17.186150,391,254,137,1,15047,3198,3304
0,14,42,3.00,114688,0,15258,0,84.654531,0,0.000000,16968,17.065272,3353,1689,1664,14,99430,22508,23464
0,16,48,3.00,131072,0,16395,0,85.703323,0,0.000000,18996,16.564786,2610,1488,1122,16,114677,24826,25513
0,17,51,3.00,139264,0,19671,0,83.551713,0,0.000000,19621,16.406479,2939,1777,1162,17,119593,26529,26356
0,16,48,3.00,131072,0,18047,0,84.032736,0,0.000000,18421,16.298164,2564,1527,1037,16,113025,24803,24869
0,17,51,3.00,139264,0,18712,0,84.478068,0,0.000000,19571,16.234488,2737,1586,1151,17,120552,25769,26574
0,16,48,3.00,131072,0,15959,0,86.136231,0,0.000000,18811,16.341334,2714,1661,1053,16,115113,24217,24922
0,16,48,3.00,131072,0,13462,0,88.553694,0,0.000000,19048,16.195902,2725,1687,1038,16,117610,23550,23961
0,16,48,3.00,131072,0,16166,0,85.931109,0,0.000000,18695,16.269821,2510,1395,1115,16,114906,23977,24840
0,17,51,3.00,139264,0,18034,0,85.124144,0,0.000000,19789,16.323517,2811,1653,1158,17,121230,25719,26365
0,16,47,2.94,129943,0,17620,0,84.313097,0,0.000000,18094,16.108900,2620,1518,1102,16,112323,23786,24768
