0,1,4,4.00,240,0,0,0,100.000000,0,0.000000,8,3.333333,0,0,0,1,240,8,11
0,853,2498,2.93,109184,0,2007,0,98.127397,0,0.000000,18238,17.016711,890,693,197,853,107177,19088,19833
0,932,2728,2.93,119296,0,2137,0,98.175983,0,0.000000,19599,16.728548,950,790,160,932,117159,20439,21046
0,934,2732,2.93,119552,0,1991,0,98.306411,0,0.000000,19046,16.200951,913,745,168,934,117561,19874,20343
0,932,2740,2.94,119296,0,2173,0,98.144686,0,0.000000,19177,16.373385,950,795,155,932,117123,20201,20543
0,929,2715,2.92,118912,0,1402,0,98.806910,0,0.000000,19045,16.207131,627,534,93,929,117510,19589,20326
0,930,2733,2.94,119040,0,1393,0,98.815949,0,0.000000,19088,16.224808,610,507,103,930,117647,19588,20422
0,929,2720,2.93,118912,0,2115,0,98.189166,0,0.000000,19135,16.383126,967,847,120,929,116797,19947,20043
0,931,2736,2.94,119168,0,1539,0,98.691649,0,0.000000,19131,16.263847,707,613,94,931,117629,19733,20372
0,930,2732,2.94,119040,0,1680,0,98.568507,0,0.000000,18997,16.186946,756,652,104,930,117360,19663,20357
0,930,2710,2.91,118940,0,1482,0,98.738272,0,0.000000,18964,16.145346,684,595,89,930,117458,19582,20061
