Forced GVT,Total GVT Computations,Total All Reduce Calls,Average Reduction / GVT,total events processes,events aborted,events rolled back,event ties detected in PE queues,efficiency,total remote (shared mem) events processed,percent remote events,total remote network events processed,percent remote events,total rollbacks,primary rollbacks,secondary roll backs,fossil collect attempts,net events processed,remote sends,remote recvs
0,1,5,5.00,240,0,0,0,100.000000,0,0.000000,13,5.416667,0,0,0,1,240,13,7
0,858,2526,2.94,109824,0,2633,0,97.543637,0,0.000000,17998,16.790589,1105,852,253,858,107191,19118,20056
0,935,2759,2.95,119680,0,1870,0,98.412698,0,0.000000,19229,16.322044,788,637,151,935,117810,19973,20840
0,934,2749,2.94,119552,0,2072,0,98.236296,0,0.000000,18620,15.849506,882,715,167,934,117480,19302,20214
0,933,2735,2.93,119424,0,1767,0,98.498177,0,0.000000,18758,15.942953,755,601,154,933,117657,19336,20470
0,929,2729,2.94,118912,0,1408,0,98.801743,0,0.000000,18658,15.878608,654,562,92,929,117504,19194,19950
0,931,2734,2.94,119168,0,1750,0,98.509598,0,0.000000,18798,16.009470,810,700,110,931,117418,19378,20204
0,932,2743,2.94,119296,0,1746,0,98.514675,0,0.000000,18781,15.977031,749,635,114,932,117550,19361,20283
0,933,2759,2.96,119424,0,1885,0,98.396277,0,0.000000,18643,15.861118,790,663,127,933,117539,19261,20294
0,932,2739,2.94,119296,0,1978,0,98.313984,0,0.000000,18802,16.026526,837,726,111,932,117318,19504,20301
0,929,2717,2.92,118870,0,1961,0,98.322627,0,0.000000,18616,15.923496,902,759,143,929,116909,19286,19684
