0,1,4,4.00,112,0,0,0,100.000000,0,0.000000,0,0.000000,0,0,0,1,112,0,3
0,1694,4784,2.82,108416,0,1123,0,98.953333,0,0.000000,18264,17.022546,550,468,82,1694,107293,18706,19588
0,1851,5252,2.84,118464,0,1264,0,98.921502,0,0.000000,19634,16.752560,641,560,81,1851,117200,20122,20588
0,1856,5274,2.84,118784,0,1326,0,98.871086,0,0.000000,19024,16.196428,705,627,78,1856,117458,19534,20150
0,1857,5260,2.83,118848,0,1660,0,98.583473,0,0.000000,19169,16.357477,774,670,104,1857,117188,19939,20193
0,1849,5244,2.84,118336,0,966,0,99.176962,0,0.000000,19035,16.217943,506,451,55,1849,117370,19419,19910
0,1853,5255,2.84,118592,0,964,0,99.180467,0,0.000000,19113,16.248682,501,431,70,1853,117628,19443,20175
0,1852,5227,2.82,118528,0,1682,0,98.560498,0,0.000000,19115,16.359139,772,683,89,1852,116846,19695,19993
0,1856,5280,2.84,118784,0,1238,0,98.946795,0,0.000000,19112,16.259167,604,554,50,1856,117546,19568,20206
0,1856,5274,2.84,118784,0,1196,0,98.982889,0,0.000000,19068,16.215940,572,517,55,1856,117588,19530,20300
0,1847,5236,2.83,118159,0,549,0,99.533203,0,0.000000,19025,16.176346,309,281,28,1847,117610,19201,19922
