Forced GVT,Total GVT Computations,Total All Reduce Calls,Average Reduction / GVT,total events processes,events aborted,events rolled back,event ties detected in PE queues,efficiency,total remote (shared mem) events processed,percent remote events,total remote network events processed,percent remote events,total rollbacks,primary rollbacks,secondary roll backs,fossil collect attempts,net events processed,remote sends,remote recvs
0,1,6,6.00,2032,0,59,0,97.009630,0,0.000000,275,13.938165,24,23,1,1,1973,297,298
0,112,336,3.00,114688,0,12998,0,87.218016,0,0.000000,15978,15.712459,3859,2458,1401,112,101690,20974,20391
0,129,387,3.00,132096,0,18471,0,83.743894,0,0.000000,17403,15.316172,4676,2664,2012,129,113625,23709,23631
0,127,381,3.00,130048,0,17439,0,84.513671,0,0.000000,16750,14.874477,4652,2757,1895,127,112609,22078,22116
0,128,384,3.00,131072,0,17640,0,84.448833,0,0.000000,16848,14.852952,4466,2606,1860,128,113432,22382,22246
0,124,372,3.00,126976,0,14299,0,87.309744,0,0.000000,16805,14.914313,4064,2601,1463,124,112677,21481,21342
0,125,375,3.00,128000,0,14561,0,87.164026,0,0.000000,16802,14.811485,4148,2625,1523,125,113439,21410,21096
0,128,384,3.00,131072,0,17563,0,84.527218,0,0.000000,17109,15.072814,4604,2721,1883,128,113509,22427,22329
0,124,372,3.00,126976,0,14207,0,87.401680,0,0.000000,16867,14.957125,4030,2669,1361,124,112769,21449,21195
0,122,366,3.00,124928,0,11806,0,89.563480,0,0.000000,16949,14.982939,3677,2574,1103,122,113122,21047,20210
0,122,365,2.99,124616,0,12024,0,89.320733,0,0.000000,16840,14.956658,3661,2460,1201,122,112592,20764,20166
