0,1,6,6.00,1008,0,0,0,100.000000,0,0.000000,133,13.194444,0,0,0,1,1008,133,140
0,220,656,2.98,112640,0,5666,0,94.703386,0,0.000000,18288,17.095743,2014,1395,619,220,106974,20528,21461
0,242,724,2.99,123904,0,6874,0,94.126292,0,0.000000,19537,16.694010,2319,1678,641,242,117030,22267,22792
0,239,712,2.98,122368,0,5008,0,95.732788,0,0.000000,18998,16.187798,1845,1456,389,239,117360,21282,21289
0,240,717,2.99,122880,0,5500,0,95.314364,0,0.000000,19240,16.391208,1953,1474,479,240,117380,21600,21872
0,236,705,2.99,120832,0,3885,0,96.677982,0,0.000000,19050,16.289430,1526,1231,295,236,116947,20428,20863
0,240,715,2.98,122880,0,4979,0,95.776965,0,0.000000,19037,16.146598,1691,1302,389,240,117901,20779,21632
0,238,712,2.99,121856,0,5253,0,95.494970,0,0.000000,19114,16.392374,1901,1489,412,238,116603,21134,21135
0,239,714,2.99,122368,0,4501,0,96.181289,0,0.000000,19088,16.194524,1637,1280,357,239,117867,20544,21366
0,238,712,2.99,121856,0,4827,0,95.875381,0,0.000000,19047,16.275453,1845,1440,405,238,117029,20833,21389
0,239,714,2.99,122029,0,4501,0,96.170274,0,0.000000,18990,16.157852,1744,1382,362,239,117528,20668,21344
