Forced GVT,Total GVT Computations,Total All Reduce Calls,Average Reduction / GVT,total events processes,events aborted,events rolled back,event ties detected in PE queues,efficiency,total remote (shared mem) events processed,percent remote events,total remote network events processed,percent remote events,total rollbacks,primary rollbacks,secondary roll backs,fossil collect attempts,net events processed,remote sends,remote recvs
0,1,6,6.00,8176,0,620,0,91.794600,0,0.000000,1257,16.635786,221,167,54,1,7556,1541,1502
0,33,99,3.00,135168,0,36536,0,62.957255,0,0.000000,16218,16.442939,6153,2834,3319,33,98632,29060,28394
0,37,111,3.00,151552,0,40497,0,63.534285,0,0.000000,17858,16.080321,6001,3020,2981,37,111055,31890,30330
0,37,111,3.00,151552,0,37920,0,66.629119,0,0.000000,17980,15.823008,5757,2932,2825,37,113632,30894,30180
0,36,108,3.00,147456,0,35961,0,67.746536,0,0.000000,17555,15.745101,5787,2964,2823,36,111495,30129,28388
0,36,108,3.00,147456,0,34507,0,69.449043,0,0.000000,17743,15.708860,5606,2889,2717,36,112949,29191,27708
0,38,114,3.00,155648,0,41476,0,63.672354,0,0.000000,17935,15.708755,6314,3105,3209,38,114172,31647,29953
0,35,105,3.00,143360,0,32759,0,70.380919,0,0.000000,17401,15.733131,5312,2707,2605,35,110601,28471,27305
0,36,108,3.00,147456,0,32780,0,71.415117,0,0.000000,18039,15.730406,5192,2685,2507,36,114676,28943,27740
0,37,111,3.00,151552,0,40728,0,63.249838,0,0.000000,17400,15.700570,6241,3146,3095,37,110824,30644,29248
0,38,113,2.97,154227,0,42337,0,62.161945,0,0.000000,17586,15.717222,6396,3030,3366,38,111890,31378,29789
