0,1,6,6.00,16368,0,1618,0,89.030508,0,0.000000,2476,16.786441,518,323,195,1,14750,3130,3189
0,14,42,3.00,114688,0,15495,0,84.378938,0,0.000000,16665,16.800581,3415,1648,1767,14,99193,22361,23555
0,16,48,3.00,131072,0,16356,0,85.742181,0,0.000000,18488,16.116322,3605,1804,1801,16,114716,24218,24950
0,17,51,3.00,139264,0,19132,0,84.074185,0,0.000000,19166,15.954117,3915,1968,1947,17,120132,25202,26571
0,16,48,3.00,131072,0,17568,0,84.522131,0,0.000000,17978,15.839089,3577,1806,1771,16,113504,23530,24782
0,17,51,3.00,139264,0,18794,0,84.399436,0,0.000000,19177,15.918486,4072,2135,1937,17,120470,25291,25794
0,16,48,3.00,131072,0,15863,0,86.231110,0,0.000000,18367,15.942331,3550,1947,1603,16,115209,23863,24415
0,16,48,3.00,131072,0,12819,0,89.159683,0,0.000000,18797,15.895580,3143,1784,1359,16,118253,23117,23923
0,16,48,3.00,131072,0,16626,0,85.472625,0,0.000000,18315,16.003181,3548,1812,1736,16,114446,23563,24740
0,17,51,3.00,139264,0,18292,0,84.879146,0,0.000000,19403,16.039249,4032,2117,1915,17,120972,25149,25907
0,16,47,2.94,130687,0,17641,0,84.394848,0,0.000000,17896,15.830724,3935,2028,1907,16,113046,23460,24012
