Forced GVT,Total GVT Computations,Total All Reduce Calls,Average Reduction / GVT,total events processes,events aborted,events rolled back,event ties detected in PE queues,efficiency,total remote (shared mem) events processed,percent remote events,total remote network events processed,percent remote events,total rollbacks,primary rollbacks,secondary roll backs,fossil collect attempts,net events processed,remote sends,remote recvs
0,1,6,6.00,32752,0,3749,0,87.073751,0,0.000000,4762,16.418991,1055,657,398,1,29003,6316,6146
0,6,18,3.00,98304,0,15394,0,81.432879,0,0.000000,13573,16.370763,2809,1808,1001,6,82910,18959,18627
0,8,24,3.00,131072,0,22276,0,79.524983,0,0.000000,17562,16.142138,3193,2004,1189,8,108796,24598,24471
0,9,27,3.00,147456,0,24906,0,79.676867,0,0.000000,19332,15.774786,3592,2381,1211,9,122550,27044,26530
0,8,24,3.00,131072,0,23905,0,77.693693,0,0.000000,16930,15.797774,3503,2175,1328,8,107167,24552,23741
0,8,24,3.00,131072,0,22145,0,79.669871,0,0.000000,17088,15.687571,3497,2146,1351,8,108927,23918,23673
0,8,24,3.00,131072,0,21704,0,80.155073,0,0.000000,17295,15.813583,3166,2061,1105,8,109368,24077,23518
0,9,27,3.00,147456,0,26251,0,78.341653,0,0.000000,19133,15.785652,3854,2396,1458,9,121205,27165,26667
0,8,24,3.00,131072,0,23526,0,78.124709,0,0.000000,16983,15.791382,3348,2122,1226,8,107546,24119,23895
0,9,27,3.00,147456,0,27747,0,76.821292,0,0.000000,18805,15.708927,3882,2398,1484,9,119709,27183,26724
0,8,23,2.88,122877,0,22901,0,77.093502,0,0.000000,15752,15.755781,3428,2134,1294,8,99976,22918,22733
