0,1,6,6.00,496,0,0,0,100.000000,0,0.000000,28,5.645161,0,0,0,1,496,28,31
0,436,1294,2.97,111616,0,9410,0,90.793104,0,0.000000,16847,16.483377,3289,2400,889,436,102206,20665,19535
0,480,1429,2.98,122880,0,10009,0,91.132355,0,0.000000,18216,16.138778,3281,2375,906,480,112871,22106,21034
0,476,1414,2.97,121856,0,8761,0,92.253415,0,0.000000,17823,15.759317,3025,2306,719,476,113095,21165,20075
0,477,1420,2.98,122112,0,9564,0,91.502292,0,0.000000,17719,15.743505,3261,2454,807,477,112548,21397,20098
0,475,1420,2.99,121600,0,8991,0,92.015736,0,0.000000,17700,15.718104,3028,2252,776,475,112609,21126,19985
0,475,1411,2.97,121600,0,9164,0,91.849586,0,0.000000,17717,15.757409,3071,2306,765,475,112436,20993,20020
0,474,1413,2.98,121344,0,8434,0,92.530334,0,0.000000,17813,15.776282,2963,2236,727,474,112910,20855,19866
0,476,1419,2.98,121856,0,9910,0,91.147518,0,0.000000,17669,15.783503,3320,2516,804,476,111946,21397,19903
0,475,1416,2.98,121600,0,8921,0,92.082819,0,0.000000,17802,15.798862,3025,2278,747,475,112679,21084,20452
0,475,1414,2.98,121470,0,8344,0,92.624154,0,0.000000,17730,15.672790,2874,2174,700,475,113126,20792,19974
