Forced GVT,Total GVT Computations,Total All Reduce Calls,Average Reduction / GVT,total events processes,events aborted,events rolled back,event ties detected in PE queues,efficiency,total remote (shared mem) events processed,percent remote events,total remote network events processed,percent remote events,total rollbacks,primary rollbacks,secondary roll backs,fossil collect attempts,net events processed,remote sends,remote recvs
0,1,6,6.00,8176,0,474,0,93.845754,0,0.000000,1299,16.865749,180,128,52,1,7702,1511,1536
0,33,99,3.00,135168,0,32440,0,68.421463,0,0.000000,17240,16.782182,6267,2562,3705,33,102728,28804,29470
0,37,111,3.00,151552,0,35781,0,69.093296,0,0.000000,18806,16.244137,6601,2701,3900,37,115771,30556,31831
0,37,111,3.00,151552,0,32768,0,72.413793,0,0.000000,18993,15.989527,6236,2648,3588,37,118784,29853,30952
0,36,108,3.00,147456,0,30725,0,73.678800,0,0.000000,18562,15.901517,5842,2576,3266,36,116731,29578,29926
0,36,108,3.00,147456,0,30199,0,74.245461,0,0.000000,18668,15.920585,5792,2558,3234,36,117257,28414,29617
0,38,114,3.00,155648,0,36084,0,69.820347,0,0.000000,18967,15.863471,6530,2616,3914,38,119564,30559,31584
0,35,105,3.00,143360,0,28293,0,75.411717,0,0.000000,18480,16.060208,5492,2427,3065,35,115067,27540,28401
0,36,108,3.00,147456,0,28661,0,75.873564,0,0.000000,18974,15.972053,5712,2468,3244,36,118795,27954,29139
0,37,111,3.00,151552,0,35699,0,69.185951,0,0.000000,18412,15.892553,6252,2504,3748,37,115853,29550,30653
0,38,113,2.97,155119,0,37641,0,67.959107,0,0.000000,18675,15.896593,6613,2506,4107,38,117478,30111,31529
