0,1,4,4.00,112,0,0,0,100.000000,0,0.000000,3,2.678571,0,0,0,1,112,3,1
0,1694,4784,2.82,108416,0,5833,0,94.313873,0,0.000000,16859,16.434497,2609,2239,370,1694,102583,19371,18246
0,1851,5252,2.84,118464,0,5624,0,95.015952,0,0.000000,18251,16.174229,2480,2138,342,1851,112840,20555,19435
0,1856,5274,2.84,118784,0,5859,0,94.811601,0,0.000000,17806,15.767988,2531,2206,325,1856,112925,20150,19082
0,1857,5260,2.83,118848,0,5966,0,94.714835,0,0.000000,17706,15.685406,2584,2241,343,1857,112882,20130,19044
0,1849,5244,2.84,118336,0,5570,0,95.060568,0,0.000000,17791,15.776919,2413,2092,321,1849,112766,20021,18868
0,1853,5255,2.84,118592,0,6133,0,94.546457,0,0.000000,17661,15.704390,2542,2180,362,1853,112459,19919,19109
0,1852,5227,2.82,118528,0,5825,0,94.831548,0,0.000000,17849,15.837200,2528,2251,277,1852,112703,20081,18996
0,1856,5280,2.84,118784,0,6665,0,94.055423,0,0.000000,17651,15.743094,2708,2351,357,1856,112119,20029,18829
0,1856,5274,2.84,118784,0,6411,0,94.294893,0,0.000000,17725,15.773362,2693,2324,369,1856,112373,20109,19141
0,1847,5236,2.83,118123,0,4942,0,95.633543,0,0.000000,17702,15.640434,2136,1860,276,1847,113181,19518,18840
