0,1,6,6.00,32752,0,5509,0,79.778292,0,0.000000,4599,16.881401,1418,784,634,1,27243,6701,6742
0,6,18,3.00,98304,0,14735,0,82.367864,0,0.000000,13908,16.642535,3464,1748,1716,6,83569,19114,19532
0,9,27,3.00,147456,0,24129,0,80.434941,0,0.000000,19970,16.192723,5176,2568,2608,9,123327,28098,28836
0,8,24,3.00,131072,0,21910,0,79.928913,0,0.000000,17420,15.957934,4519,2252,2267,8,109162,24532,25296
0,9,27,3.00,147456,0,22214,0,82.263139,0,0.000000,19894,15.884448,4710,2444,2266,9,125242,27278,27783
0,9,27,3.00,147456,0,23962,0,80.596628,0,0.000000,19790,16.025070,4999,2560,2439,9,123494,27930,27746
0,8,24,3.00,131072,0,20373,0,81.596040,0,0.000000,17584,15.884516,4263,2263,2000,8,110699,24172,24914
0,9,27,3.00,147456,0,23153,0,81.373740,0,0.000000,19790,15.920774,4817,2467,2350,9,124303,27396,28007
0,8,24,3.00,131072,0,18735,0,83.322503,0,0.000000,17934,15.964464,4078,2203,1875,8,112337,24136,24368
0,8,24,3.00,131072,0,17620,0,84.469203,0,0.000000,18203,16.044671,4044,2257,1787,8,113452,24129,24288
0,9,26,2.89,134751,0,21997,0,80.491158,0,0.000000,17896,15.871721,4708,2430,2278,9,112754,24930,25548
