Forced GVT,Total GVT Computations,Total All Reduce Calls,Average Reduction / GVT,total events processes,events aborted,events rolled back,event ties detected in PE queues,efficiency,total remote (shared mem) events processed,percent remote events,total remote network events processed,percent remote events,total rollbacks,primary rollbacks,secondary roll backs,fossil collect attempts,net events processed,remote sends,remote recvs
0,1,4,4.00,48,0,0,0,100.000000,0,0.000000,1,2.083333,0,0,0,1,48,1,2
0,3379,8688,2.57,108128,0,717,0,99.332471,0,0.000000,18015,16.772025,419,365,54,3379,107411,18331,19328
0,3695,9485,2.57,118240,0,472,0,99.599212,0,0.000000,19187,16.292202,292,273,19,3695,117768,19337,20292
0,3706,9507,2.57,118592,0,1251,0,98.933876,0,0.000000,18599,15.850385,612,555,57,3706,117341,19019,19864
0,3713,9558,2.57,118816,0,1028,0,99.127246,0,0.000000,18799,15.960030,499,461,38,3713,117788,19143,20400
0,3693,9478,2.57,118176,0,790,0,99.327007,0,0.000000,18630,15.870717,412,382,30,3693,117386,18912,19737
0,3698,9453,2.56,118336,0,948,0,99.192422,0,0.000000,18780,15.998228,497,467,30,3698,117388,19096,19868
0,3700,9546,2.58,118400,0,931,0,99.207450,0,0.000000,18718,15.934417,476,431,45,3700,117469,19078,19943
0,3710,9619,2.59,118720,0,1179,0,98.996946,0,0.000000,18704,15.912745,585,539,46,3710,117541,19122,19981
0,3717,9697,2.61,118944,0,1564,0,98.667575,0,0.000000,18788,16.006134,793,742,51,3717,117380,19378,20133
0,3701,9507,2.57,118412,0,1339,0,98.856269,0,0.000000,18602,15.889232,711,660,51,3701,117073,19116,19584
