0,1,6,6.00,496,0,7,0,98.568507,0,0.000000,34,6.952965,1,1,0,1,489,36,32
0,436,1294,2.97,111616,0,4413,0,95.883511,0,0.000000,17991,16.782180,1568,1110,458,436,107203,19705,20781
0,480,1429,2.98,122880,0,5407,0,95.397240,0,0.000000,19122,16.277783,1804,1257,547,480,117473,20984,21978
0,476,1414,2.97,121856,0,4253,0,96.383596,0,0.000000,18684,15.887350,1573,1177,396,476,117603,20112,21245
0,477,1420,2.98,122112,0,4175,0,96.459974,0,0.000000,18751,15.899167,1539,1151,388,477,117937,20103,21173
0,475,1420,2.99,121600,0,4530,0,96.130520,0,0.000000,18652,15.932348,1643,1264,379,475,117070,20346,20915
0,475,1411,2.97,121600,0,3890,0,96.695268,0,0.000000,18792,15.964659,1460,1165,295,475,117710,20166,20958
0,474,1413,2.98,121344,0,3641,0,96.906621,0,0.000000,18778,15.953714,1376,1088,288,474,117703,20008,20921
0,476,1419,2.98,121856,0,4330,0,96.315709,0,0.000000,18676,15.890952,1558,1179,379,476,117526,20192,21046
0,475,1416,2.98,121600,0,4485,0,96.170431,0,0.000000,18765,16.022713,1550,1225,325,475,117115,20327,20979
0,475,1414,2.98,121450,0,4416,0,96.226738,0,0.000000,18667,15.950066,1622,1259,363,475,117034,20181,20726
