0,1,6,6.00,4080,0,205,0,94.709677,0,0.000000,626,16.154839,67,43,24,1,3875,742,780
0,59,177,3.00,120832,0,16758,0,83.897996,0,0.000000,17786,17.089763,3695,1978,1717,59,104074,24024,24768
0,67,201,3.00,137216,0,18973,0,83.954230,0,0.000000,19704,16.663989,3767,2037,1730,67,118243,26430,26989
0,62,186,3.00,126976,0,10143,0,91.318378,0,0.000000,19017,16.277079,2592,1720,872,62,116833,22807,23184
0,68,204,3.00,139264,0,21832,0,81.408815,0,0.000000,19081,16.248552,3843,2016,1827,68,117432,26931,26947
0,64,192,3.00,131072,0,14138,0,87.909419,0,0.000000,19033,16.276703,3433,1999,1434,64,116934,24117,24551
0,66,198,3.00,135168,0,16328,0,86.260518,0,0.000000,19380,16.307641,3426,1962,1464,66,118840,24980,24980
0,63,189,3.00,129024,0,12598,0,89.179393,0,0.000000,18900,16.233487,2942,1797,1145,63,116426,23128,23315
0,64,191,2.98,131072,0,12442,0,89.511928,0,0.000000,19313,16.280030,2918,1741,1177,64,118630,23585,24313
0,65,195,3.00,133120,0,15593,0,86.732410,0,0.000000,19026,16.188620,3302,1910,1392,65,117527,24250,24799
0,66,197,2.98,133938,0,18498,0,83.976091,0,0.000000,18743,16.236140,3626,1947,1679,66,115440,24923,25191
