Forced GVT,Total GVT Computations,Total All Reduce Calls,Average Reduction / GVT,total events processes,events aborted,events rolled back,event ties detected in PE queues,efficiency,total remote (shared mem) events processed,percent remote events,total remote network events processed,percent remote events,total rollbacks,primary rollbacks,secondary roll backs,fossil collect attempts,net events processed,remote sends,remote recvs
0,1,6,6.00,4080,0,349,0,90.645939,0,0.000000,558,14.955776,106,65,41,1,3731,694,725
0,57,171,3.00,116736,0,15598,0,84.577508,0,0.000000,15807,15.629140,4045,2308,1737,57,101138,21501,20719
0,62,186,3.00,126976,0,14116,0,87.492469,0,0.000000,17333,15.357966,3685,2210,1475,62,112860,22029,21656
0,64,192,3.00,131072,0,19232,0,82.804006,0,0.000000,16673,14.907904,4245,2390,1855,64,111840,22791,22433
0,63,189,3.00,129024,0,15756,0,86.089628,0,0.000000,16844,14.870926,3835,2244,1591,63,113268,22230,21716
0,63,189,3.00,129024,0,14738,0,87.104282,0,0.000000,17003,14.877588,3783,2247,1536,63,114286,21659,21362
0,62,186,3.00,126976,0,13929,0,87.678576,0,0.000000,16758,14.823923,3636,2227,1409,62,113047,20936,21135
0,62,186,3.00,126976,0,13888,0,87.719298,0,0.000000,16966,15.002476,3782,2344,1438,62,113088,21408,21091
0,62,186,3.00,126976,0,13742,0,87.864069,0,0.000000,16962,14.979600,3744,2411,1333,62,113234,21380,20872
0,61,183,3.00,124928,0,13225,0,88.160569,0,0.000000,16713,14.961997,3563,2210,1353,61,111703,20857,20518
0,63,188,2.98,128468,0,15706,0,86.071549,0,0.000000,16872,14.962487,3976,2376,1600,63,112762,22090,21773
