0,1,4,4.00,48,0,0,0,100.000000,0,0.000000,0,0.000000,0,0,0,1,48,0,2
0,3380,8727,2.58,108160,0,833,0,99.223867,0,0.000000,18236,16.991065,485,434,51,3380,107327,18624,19575
0,3695,9464,2.56,118240,0,1209,0,98.966940,0,0.000000,19650,16.790423,650,597,53,3695,117031,20154,20632
0,3707,9612,2.59,118624,0,1018,0,99.134398,0,0.000000,19045,16.193902,539,496,43,3707,117606,19553,20034
0,3705,9617,2.60,118560,0,1283,0,98.906009,0,0.000000,19187,16.360412,673,613,60,3705,117277,19741,20098
0,3692,9552,2.59,118144,0,809,0,99.310521,0,0.000000,18996,16.189543,429,399,30,3692,117335,19336,19973
0,3708,9580,2.58,118656,0,988,0,99.160349,0,0.000000,19138,16.264405,505,455,50,3708,117668,19550,20268
0,3698,9599,2.60,118336,0,1386,0,98.814878,0,0.000000,19152,16.376229,752,697,55,3698,116950,19656,20029
0,3709,9690,2.61,118688,0,1234,0,98.949376,0,0.000000,19047,16.216561,647,589,58,3709,117454,19469,20337
0,3715,9753,2.63,118880,0,1108,0,99.059199,0,0.000000,19125,16.239004,566,531,35,3715,117772,19519,20458
0,3695,9546,2.58,118182,0,582,0,99.505102,0,0.000000,18970,16.130952,349,337,12,3695,117600,19130,19901
