Forced GVT,Total GVT Computations,Total All Reduce Calls,Average Reduction / GVT,total events processes,events aborted,events rolled back,event ties detected in PE queues,efficiency,total remote (shared mem) events processed,percent remote events,total remote network events processed,percent remote events,total rollbacks,primary rollbacks,secondary roll backs,fossil collect attempts,net events processed,remote sends,remote recvs
0,1,5,5.00,240,0,0,0,100.000000,0,0.000000,10,4.166667,0,0,0,1,240,10,10
0,858,2526,2.94,109824,0,6796,0,93.403735,0,0.000000,16155,15.680203,2648,2139,509,858,103028,18967,18349
0,935,2759,2.95,119680,0,6672,0,94.095993,0,0.000000,17385,15.383867,2662,2172,490,935,113008,20051,19454
0,934,2749,2.94,119552,0,6259,0,94.475387,0,0.000000,16905,14.921487,2524,2036,488,934,113293,19053,18738
0,933,2735,2.93,119424,0,6355,0,94.379538,0,0.000000,16801,14.859068,2514,2022,492,933,113069,19049,18792
0,929,2729,2.94,118912,0,5410,0,95.233564,0,0.000000,16948,14.931895,2230,1869,361,929,113502,18884,18775
0,931,2734,2.94,119168,0,6532,0,94.200788,0,0.000000,16598,14.735964,2656,2219,437,931,112636,18980,18307
0,932,2743,2.94,119296,0,5584,0,95.089349,0,0.000000,17024,14.971155,2201,1841,360,932,113712,18970,18872
0,933,2759,2.96,119424,0,6688,0,94.067556,0,0.000000,16926,15.013838,2474,2026,448,933,112736,19052,18674
0,932,2739,2.94,119296,0,6848,0,93.910074,0,0.000000,16804,14.943796,2633,2180,453,932,112448,19156,18482
0,929,2717,2.92,118850,0,5623,0,95.033870,0,0.000000,16925,14.947848,2227,1835,392,929,113227,18751,18387
