Forced GVT,Total GVT Computations,Total All Reduce Calls,Average Reduction / GVT,total events processes,events aborted,events rolled back,event ties detected in PE queues,efficiency,total remote (shared mem) events processed,percent remote events,total remote network events processed,percent remote events,total rollbacks,primary rollbacks,secondary roll backs,fossil collect attempts,net events processed,remote sends,remote recvs
0,1,6,6.00,4080,0,269,0,92.941485,0,0.000000,608,15.953818,77,59,18,1,3811,782,723
0,57,171,3.00,116736,0,16235,0,83.845932,0,0.000000,16498,16.415757,4217,2492,1725,57,100501,22568,21599
0,62,186,3.00,126976,0,14427,0,87.181583,0,0.000000,18188,16.160073,3633,2308,1325,62,112549,23376,22323
0,64,192,3.00,131072,0,19082,0,82.960979,0,0.000000,17698,15.803197,4265,2525,1740,64,111990,24394,23549
0,63,189,3.00,129024,0,16618,0,85.216092,0,0.000000,17728,15.771400,4085,2522,1563,63,112406,23256,22466
0,63,189,3.00,129024,0,14934,0,86.910334,0,0.000000,17891,15.681480,3800,2452,1348,63,114090,23129,22095
0,62,186,3.00,126976,0,14617,0,86.990806,0,0.000000,17789,15.832288,3561,2211,1350,62,112359,22851,21528
0,62,186,3.00,126976,0,14314,0,87.294740,0,0.000000,17752,15.756866,3747,2499,1248,62,112662,22718,21711
0,62,186,3.00,126976,0,14339,0,87.269725,0,0.000000,17771,15.777231,3580,2315,1265,62,112637,22655,21554
0,61,183,3.00,124928,0,12807,0,88.577519,0,0.000000,17605,15.701786,3557,2357,1200,61,112121,21893,21316
0,63,188,2.98,128471,0,16567,0,85.195346,0,0.000000,17484,15.624106,4133,2565,1568,63,111904,23416,22171
