Forced GVT,Total GVT Computations,Total All Reduce Calls,Average Reduction / GVT,total events processes,events aborted,events rolled back,event ties detected in PE queues,efficiency,total remote (shared mem) events processed,percent remote events,total remote network events processed,percent remote events,total rollbacks,primary rollbacks,secondary roll backs,fossil collect attempts,net events processed,remote sends,remote recvs
0,1,6,6.00,1008,0,0,0,100.000000,0,0.000000,119,11.805556,0,0,0,1,1008,119,125
0,233,698,3.00,119296,0,16797,0,83.612523,0,0.000000,16085,15.692836,4403,2655,1748,233,102499,22261,21449
0,246,738,3.00,125952,0,12840,0,88.648419,0,0.000000,17390,15.374142,3697,2485,1212,246,113112,21890,21312
0,251,750,2.99,128512,0,15150,0,86.635733,0,0.000000,16857,14.870062,3791,2433,1358,251,113362,22007,21645
0,254,760,2.99,130048,0,16884,0,85.080061,0,0.000000,16755,14.805945,4288,2613,1675,254,113164,22487,22001
0,255,765,3.00,130560,0,17452,0,84.570499,0,0.000000,16828,14.877816,4176,2599,1577,255,113108,22768,21839
0,249,747,3.00,127488,0,14199,0,87.466568,0,0.000000,16773,14.805497,3794,2412,1382,249,113289,21429,21042
0,249,747,3.00,127488,0,14480,0,87.186748,0,0.000000,16971,15.017521,3839,2458,1381,249,113008,21567,21398
0,256,768,3.00,131072,0,18620,0,83.441824,0,0.000000,16827,14.963718,4428,2674,1754,256,112452,22833,22093
0,244,730,2.99,124928,0,11800,0,89.569337,0,0.000000,16980,15.009547,3460,2445,1015,244,113128,20754,20352
0,253,758,3.00,129325,0,16142,0,85.738141,0,0.000000,16905,14.935989,3898,2437,1461,253,113183,22203,21682
