0,1,6,6.00,2032,0,11,0,99.455715,0,0.000000,308,15.239980,6,4,2,1,2021,308,321
0,112,336,3.00,114688,0,8808,0,91.681148,0,0.000000,18019,17.018323,2595,1646,949,112,105880,21277,22539
0,129,387,3.00,132096,0,14846,0,87.338166,0,0.000000,19508,16.637953,3413,2070,1343,129,117250,25156,25561
0,127,381,3.00,130048,0,12865,0,89.021445,0,0.000000,19087,16.288199,3020,1969,1051,127,117183,23983,24208
0,128,384,3.00,131072,0,13450,0,88.565064,0,0.000000,19166,16.294571,3233,2041,1192,128,117622,23870,24359
0,124,372,3.00,126976,0,9925,0,91.520790,0,0.000000,19086,16.305713,2600,1727,873,124,117051,22470,23509
0,125,375,3.00,128000,0,10269,0,91.277573,0,0.000000,19089,16.214081,2654,1683,971,125,117731,22689,23070
0,128,384,3.00,131072,0,13688,0,88.339126,0,0.000000,19210,16.365092,3162,1971,1191,128,117384,23874,24377
0,124,372,3.00,126976,0,9431,0,91.976690,0,0.000000,19034,16.192947,2702,1817,885,124,117545,22284,23133
0,122,366,3.00,124928,0,7374,0,93.727138,0,0.000000,19163,16.301444,2121,1487,634,122,117554,21613,22500
0,122,365,2.99,124496,0,7237,0,93.828192,0,0.000000,18899,16.117313,2119,1460,659,122,117259,21391,22274
