0,1,6,6.00,16368,0,1741,0,88.097354,0,0.000000,2413,16.496889,545,353,192,1,14627,3229,3111
0,14,42,3.00,114688,0,20198,0,78.624193,0,0.000000,15539,16.445126,4071,2466,1605,14,94490,23183,22055
0,16,48,3.00,131072,0,20875,0,81.056653,0,0.000000,17767,16.122943,3825,2389,1436,16,110197,25045,24118
0,17,51,3.00,139264,0,23920,0,79.262034,0,0.000000,18095,15.687855,4414,2469,1945,17,115344,26337,24968
0,16,48,3.00,131072,0,22221,0,79.585856,0,0.000000,17187,15.789474,3525,2144,1381,16,108851,24859,23771
0,17,51,3.00,139264,0,23597,0,79.599194,0,0.000000,18121,15.666525,4336,2501,1835,17,115667,25801,24821
0,16,48,3.00,131072,0,20749,0,81.192498,0,0.000000,17478,15.842571,4086,2446,1640,16,110323,24454,23532
0,16,48,3.00,131072,0,17647,0,84.441702,0,0.000000,17885,15.768129,3875,2467,1408,16,113425,23821,22843
0,16,48,3.00,131072,0,21804,0,80.045393,0,0.000000,17199,15.740198,3932,2456,1476,16,109268,24475,23203
0,17,51,3.00,139264,0,22273,0,80.961783,0,0.000000,18462,15.780701,3919,2385,1534,17,116991,25966,25002
0,16,47,2.94,130082,0,21793,0,79.875149,0,0.000000,17007,15.705196,3841,2330,1511,16,108289,24141,23279
