Forced GVT,Total GVT Computations,Total All Reduce Calls,Average Reduction / GVT,total events processes,events aborted,events rolled back,event ties detected in PE queues,efficiency,total remote (shared mem) events processed,percent remote events,total remote network events processed,percent remote events,total rollbacks,primary rollbacks,secondary roll backs,fossil collect attempts,net events processed,remote sends,remote recvs
0,1,6,6.00,16368,0,1840,0,87.334802,0,0.000000,2311,15.907214,510,317,193,1,14528,3153,2924
0,13,39,3.00,106496,0,15532,0,82.925113,0,0.000000,14250,15.665538,3924,2251,1673,13,90964,19856,19300
0,16,48,3.00,131072,0,18952,0,83.096682,0,0.000000,17195,15.336247,4570,2594,1976,16,112120,23441,22934
0,16,48,3.00,131072,0,17880,0,84.203831,0,0.000000,16893,14.924200,4566,2692,1874,16,113192,22847,22543
0,17,51,3.00,139264,0,21271,0,81.972659,0,0.000000,17555,14.878001,4983,2758,2225,17,117993,24323,24236
0,16,48,3.00,131072,0,18962,0,83.086255,0,0.000000,16722,14.915708,4509,2608,1901,16,112110,22626,22318
0,16,48,3.00,131072,0,17817,0,84.268244,0,0.000000,16780,14.816123,4386,2488,1898,16,113255,22274,22114
0,16,48,3.00,131072,0,17296,0,84.798200,0,0.000000,17076,15.008438,4167,2481,1686,16,113776,22384,22392
0,16,48,3.00,131072,0,16892,0,85.205815,0,0.000000,17001,14.889648,4296,2655,1641,16,114180,22377,21867
0,15,45,3.00,122880,0,14158,0,86.977797,0,0.000000,16355,15.042954,3695,2292,1403,15,108722,20993,20594
0,16,47,2.94,128120,0,16847,0,84.859759,0,0.000000,16603,14.920960,4279,2609,1670,16,111273,21799,21694
