Forced GVT,Total GVT Computations,Total All Reduce Calls,Average Reduction / GVT,total events processes,events aborted,events rolled back,event ties detected in PE queues,efficiency,total remote (shared mem) events processed,percent remote events,total remote network events processed,percent remote events,total rollbacks,primary rollbacks,secondary roll backs,fossil collect attempts,net events processed,remote sends,remote recvs
0,1,6,6.00,2032,0,63,0,96.800406,0,0.000000,291,14.779076,26,23,3,1,1969,337,315
0,112,335,2.99,114688,0,8876,0,91.611537,0,0.000000,17756,16.780705,2713,1695,1018,112,105812,21028,22175
0,124,368,2.97,126976,0,8813,0,92.541659,0,0.000000,19272,16.309674,2594,1679,915,124,118163,22568,23425
0,127,381,3.00,130048,0,12921,0,88.968385,0,0.000000,18617,15.894713,3180,1764,1416,127,117127,22917,23983
0,142,424,2.99,145408,0,26978,0,77.220299,0,0.000000,18810,15.882800,5283,2294,2989,142,118430,27318,28873
0,125,374,2.99,128000,0,10953,0,90.642221,0,0.000000,18720,15.993575,3014,1915,1099,125,117047,22434,23307
0,126,377,2.99,129024,0,11462,0,90.250251,0,0.000000,18585,15.808680,2952,1714,1238,126,117562,22149,23534
0,129,387,3.00,132096,0,14350,0,87.812749,0,0.000000,18751,15.924957,3464,1959,1505,129,117746,23423,24260
0,130,390,3.00,133120,0,16399,0,85.950257,0,0.000000,18659,15.985984,3954,2157,1797,130,116721,24045,24796
0,131,393,3.00,134144,0,16519,0,85.956217,0,0.000000,18866,16.039107,3916,2091,1825,131,117625,24104,25061
0,129,384,2.98,131182,0,14406,0,87.663561,0,0.000000,18513,15.853429,3429,1912,1517,129,116776,22933,23822
