0,1,6,6.00,1008,0,0,0,100.000000,0,0.000000,127,12.599206,0,0,0,1,1008,127,130
0,220,656,2.98,112640,0,10619,0,89.591359,0,0.000000,16809,16.476020,3577,2484,1093,220,102021,21007,20030
0,242,724,2.99,123904,0,10994,0,90.263041,0,0.000000,18266,16.177486,3482,2503,979,242,112910,22218,21589
0,239,712,2.98,122368,0,9364,0,91.713568,0,0.000000,17813,15.763159,3148,2376,772,239,113004,21329,20385
0,240,717,2.99,122880,0,10286,0,90.864522,0,0.000000,17692,15.713093,3413,2539,874,240,112594,21516,20667
0,236,705,2.99,120832,0,8231,0,92.690118,0,0.000000,17696,15.715669,2902,2217,685,236,112601,20748,19766
0,240,715,2.98,122880,0,9858,0,91.277804,0,0.000000,17840,15.784538,3161,2337,824,240,113022,21396,20355
0,238,712,2.99,121856,0,9486,0,91.558245,0,0.000000,17689,15.741746,3276,2446,830,238,112370,21095,20049
0,239,714,2.99,122368,0,9976,0,91.123923,0,0.000000,17721,15.767136,3364,2514,850,239,112392,21401,20046
0,238,712,2.99,121856,0,9180,0,91.852746,0,0.000000,17737,15.741595,3127,2365,762,238,112676,21119,20329
0,239,714,2.99,122069,0,8949,0,92.088932,0,0.000000,17702,15.648868,3048,2348,700,239,113120,21154,20108
