0,1,6,6.00,32752,0,5062,0,81.719032,0,0.000000,4726,17.067533,1185,601,584,1,27690,6750,6988
0,6,18,3.00,98304,0,15096,0,81.857514,0,0.000000,14135,16.987549,3212,1594,1618,6,83208,19455,19989
0,9,27,3.00,147456,0,25485,0,79.105689,0,0.000000,20279,16.626083,4939,2522,2417,9,121971,29307,28898
0,8,24,3.00,131072,0,21152,0,80.756914,0,0.000000,18058,16.428311,4014,2107,1907,8,109920,25682,25708
0,9,27,3.00,147456,0,23315,0,81.218937,0,0.000000,20192,16.265376,4332,2148,2184,9,124141,27862,28367
0,9,27,3.00,147456,0,23563,0,80.981169,0,0.000000,20140,16.255963,4392,2127,2265,9,123893,28066,28707
0,8,24,3.00,131072,0,20427,0,81.538253,0,0.000000,18073,16.334222,4186,2108,2078,8,110645,24743,24875
0,9,27,3.00,147456,0,23930,0,80.627560,0,0.000000,19926,16.131017,4571,2299,2272,9,123526,27492,28131
0,8,24,3.00,131072,0,18156,0,83.920791,0,0.000000,18327,16.230649,3757,2008,1749,8,112916,24323,25009
0,8,24,3.00,131072,0,16810,0,85.288197,0,0.000000,18674,16.343141,3377,1804,1573,8,114262,24478,25002
0,9,26,2.89,134460,0,22805,0,79.575478,0,0.000000,18063,16.177511,4480,2370,2110,9,111655,25345,25719
