0,1,6,6.00,2032,0,9,0,99.555116,0,0.000000,301,14.878893,4,4,0,1,2023,307,312
0,112,336,3.00,114688,0,13680,0,86.456518,0,0.000000,16654,16.487803,4005,2586,1419,112,101008,22164,20930
0,129,387,3.00,132096,0,19116,0,83.080191,0,0.000000,18208,16.116127,4769,2916,1853,129,112980,25308,24032
0,127,381,3.00,130048,0,17300,0,84.656047,0,0.000000,17808,15.794515,4529,2833,1696,127,112748,23994,22740
0,128,384,3.00,131072,0,18252,0,83.822017,0,0.000000,17718,15.704662,4637,2957,1680,128,112820,24446,22706
0,124,372,3.00,126976,0,14960,0,86.644765,0,0.000000,17620,15.729896,4108,2700,1408,124,112016,23152,21696
0,125,375,3.00,128000,0,15148,0,86.577110,0,0.000000,17837,15.805657,4036,2603,1433,125,112852,22917,22025
0,128,384,3.00,131072,0,17644,0,84.444758,0,0.000000,17876,15.759777,4519,2780,1739,128,113428,24070,22914
0,124,372,3.00,126976,0,15135,0,86.467396,0,0.000000,17690,15.817097,4199,2771,1428,124,111841,23042,21713
0,122,366,3.00,124928,0,11578,0,89.785620,0,0.000000,17806,15.708866,3454,2346,1108,122,113350,21652,21136
0,122,365,2.99,124588,0,12329,0,89.017362,0,0.000000,17570,15.651306,3600,2442,1158,122,112259,21756,21007
