Forced GVT,Total GVT Computations,Total All Reduce Calls,Average Reduction / GVT,total events processes,events aborted,events rolled back,event ties detected in PE queues,efficiency,total remote (shared mem) events processed,percent remote events,total remote network events processed,percent remote events,total rollbacks,primary rollbacks,secondary roll backs,fossil collect attempts,net events processed,remote sends,remote recvs
0,1,6,6.00,4080,0,281,0,92.603317,0,0.000000,597,15.714662,90,62,28,1,3799,737,778
0,57,171,3.00,116736,0,11518,0,89.053204,0,0.000000,17665,16.788952,3201,1980,1221,57,105218,21973,22869
0,62,186,3.00,126976,0,9804,0,91.632813,0,0.000000,19016,16.229133,2965,1993,972,62,117172,22444,23310
0,64,192,3.00,131072,0,14055,0,87.988925,0,0.000000,18667,15.952383,3417,1930,1487,64,117017,23473,24565
0,63,189,3.00,129024,0,11562,0,90.156817,0,0.000000,18649,15.876624,3084,1896,1188,63,117462,22571,23269
0,63,189,3.00,129024,0,10099,0,91.508093,0,0.000000,19045,16.014295,2953,1956,997,63,118925,22591,23209
0,62,186,3.00,126976,0,9725,0,91.705828,0,0.000000,18629,15.888137,2911,1938,973,62,117251,21907,22664
0,62,186,3.00,126976,0,9601,0,91.820234,0,0.000000,18676,15.911395,2875,1960,915,62,117375,22056,22750
0,62,186,3.00,126976,0,8893,0,92.468857,0,0.000000,18909,16.013313,2744,1897,847,62,118083,21797,22747
0,61,183,3.00,124928,0,8563,0,92.641258,0,0.000000,18546,15.937782,2684,1888,796,61,116365,21532,21914
0,63,188,2.98,128639,0,12399,0,89.333276,0,0.000000,18475,15.893840,3553,2335,1218,63,116240,22493,23193
