Forced GVT,Total GVT Computations,Total All Reduce Calls,Average Reduction / GVT,total events processes,events aborted,events rolled back,event ties detected in PE queues,efficiency,total remote (shared mem) events processed,percent remote events,total remote network events processed,percent remote events,total rollbacks,primary rollbacks,secondary roll backs,fossil collect attempts,net events processed,remote sends,remote recvs
0,1,6,6.00,8176,0,739,0,90.063198,0,0.000000,1175,15.799381,248,174,74,1,7437,1539,1427
0,33,99,3.00,135168,0,36495,0,63.014198,0,0.000000,15437,15.644604,7076,2886,4190,33,98673,28075,26983
0,37,111,3.00,151552,0,39944,0,64.210451,0,0.000000,17227,15.435273,7389,3147,4242,37,111608,30155,29649
0,37,111,3.00,151552,0,38205,0,66.293770,0,0.000000,16816,14.835858,7171,3165,4006,37,113347,29160,28512
0,36,108,3.00,147456,0,35129,0,68.726130,0,0.000000,16727,14.891344,6862,3106,3756,36,112327,27593,27694
0,36,108,3.00,147456,0,34327,0,69.656764,0,0.000000,16768,14.822017,6802,3061,3741,36,113129,27238,26885
0,38,114,3.00,155648,0,40790,0,64.486583,0,0.000000,17303,15.064689,7564,3188,4376,38,114858,29807,29514
0,35,105,3.00,143360,0,33134,0,69.939942,0,0.000000,16543,15.008256,6538,3010,3528,35,110226,27053,26203
0,36,108,3.00,147456,0,32388,0,71.853165,0,0.000000,17210,14.956374,6426,2984,3442,36,115068,27364,26841
0,37,111,3.00,151552,0,40164,0,63.942256,0,0.000000,16698,14.990843,7122,2959,4163,37,111388,29280,28560
0,38,113,2.97,154973,0,42825,0,61.813853,0,0.000000,16763,14.947213,7760,3166,4594,38,112148,29565,29356
