Forced GVT,Total GVT Computations,Total All Reduce Calls,Average Reduction / GVT,total events processes,events aborted,events rolled back,event ties detected in PE queues,efficiency,total remote (shared mem) events processed,percent remote events,total remote network events processed,percent remote events,total rollbacks,primary rollbacks,secondary roll backs,fossil collect attempts,net events processed,remote sends,remote recvs
0,1,6,6.00,32752,0,4112,0,85.642458,0,0.000000,4456,15.558659,1011,600,411,1,28640,6334,6405
0,6,18,3.00,98304,0,19420,0,75.381573,0,0.000000,12363,15.672380,3402,2060,1342,6,78884,18753,18361
0,9,27,3.00,147456,0,27440,0,77.136382,0,0.000000,18312,15.257966,4362,2425,1937,9,120016,26880,27622
0,8,24,3.00,131072,0,27113,0,73.919526,0,0.000000,15505,14.914534,4142,2431,1711,8,103959,23867,23393
0,9,27,3.00,147456,0,27598,0,76.974420,0,0.000000,17804,14.854244,4226,2676,1550,9,119858,26078,26293
0,9,27,3.00,147456,0,28682,0,75.851617,0,0.000000,17613,14.829003,4796,2791,2005,9,118774,26485,26192
0,8,24,3.00,131072,0,23711,0,77.914699,0,0.000000,16091,14.987752,3990,2358,1632,8,107361,23093,22988
0,9,27,3.00,147456,0,28713,0,75.819206,0,0.000000,17839,15.023201,4563,2597,1966,9,118743,26785,26067
0,8,24,3.00,131072,0,22763,0,78.983279,0,0.000000,16169,14.928584,3994,2316,1678,8,108309,23095,22610
0,8,24,3.00,131072,0,21082,0,80.832803,0,0.000000,16503,15.004091,4092,2468,1624,8,109990,22871,22840
0,9,26,2.89,133280,0,26331,0,75.379854,0,0.000000,15980,14.941701,4978,2765,2213,9,106949,23900,23583
