0,1,6,6.00,8176,0,661,0,91.204258,0,0.000000,1312,17.458417,199,120,79,1,7515,1598,1723
0,31,93,3.00,126976,0,23930,0,76.777362,0,0.000000,17515,16.997263,4331,2127,2204,31,103046,26283,27089
0,34,102,3.00,139264,0,24207,0,78.960863,0,0.000000,19078,16.581347,3993,1967,2026,34,115057,27572,27820
0,35,105,3.00,143360,0,25175,0,78.698650,0,0.000000,19369,16.388713,4254,2181,2073,35,118185,28169,28785
0,37,111,3.00,151552,0,32723,0,72.462109,0,0.000000,19330,16.267073,4475,2161,2314,37,118829,30348,31070
0,35,105,3.00,143360,0,26982,0,76.815206,0,0.000000,18864,16.209249,3968,1944,2024,35,116378,27890,28509
0,37,111,3.00,151552,0,35912,0,68.945002,0,0.000000,18900,16.343826,5092,2424,2668,37,115640,30640,30726
0,35,105,3.00,143360,0,26125,0,77.715699,0,0.000000,19093,16.286092,3829,2068,1761,35,117235,27725,28465
0,37,111,3.00,151552,0,31882,0,73.358402,0,0.000000,19443,16.247180,4206,2171,2035,37,119670,29867,30745
0,35,105,3.00,143360,0,26777,0,77.031814,0,0.000000,18960,16.263092,3872,2008,1864,35,116583,27806,28287
0,36,107,2.97,146380,0,31137,0,72.981439,0,0.000000,18646,16.179725,4033,1958,2075,36,115243,28824,29887
