0,1,6,6.00,496,0,0,0,100.000000,0,0.000000,30,6.048387,0,0,0,1,496,30,36
0,436,1294,2.97,111616,0,4511,0,95.788245,0,0.000000,18294,17.080435,1620,1169,451,436,107105,20138,20929
0,480,1429,2.98,122880,0,5952,0,94.909688,0,0.000000,19522,16.695744,1910,1304,606,480,116928,21720,22342
0,476,1414,2.97,121856,0,4474,0,96.188513,0,0.000000,19023,16.206062,1577,1193,384,476,117382,20895,21178
0,477,1420,2.98,122112,0,4399,0,96.262945,0,0.000000,19299,16.394961,1500,1100,400,477,117713,21019,21541
0,475,1420,2.99,121600,0,4458,0,96.194362,0,0.000000,18971,16.194875,1501,1105,396,475,117142,20453,21145
0,475,1411,2.97,121600,0,3698,0,96.863497,0,0.000000,19169,16.258418,1358,1034,324,475,117902,20391,21292
0,474,1413,2.98,121344,0,4376,0,96.258806,0,0.000000,19179,16.396792,1535,1200,335,474,116968,20625,20923
0,476,1419,2.98,121856,0,4303,0,96.339523,0,0.000000,19050,16.205456,1521,1138,383,476,117553,20530,21373
0,475,1416,2.98,121600,0,4154,0,96.463055,0,0.000000,19047,16.217666,1459,1128,331,475,117446,20561,21322
0,475,1414,2.98,121445,0,4007,0,96.587987,0,0.000000,18998,16.177047,1383,1020,363,475,117438,20308,21118
