0,1,4,4.00,240,0,0,0,100.000000,0,0.000000,9,3.750000,0,0,0,1,240,9,12
0,853,2498,2.93,109184,0,6642,0,93.522654,0,0.000000,16855,16.437167,2708,2128,580,853,102542,19823,18677
0,932,2728,2.93,119296,0,6391,0,94.339489,0,0.000000,18253,16.166689,2630,2154,476,932,112905,20857,19915
0,934,2732,2.93,119552,0,6561,0,94.193343,0,0.000000,17842,15.790638,2658,2201,457,934,112991,20336,19475
0,932,2740,2.94,119296,0,6698,0,94.051404,0,0.000000,17723,15.740066,2675,2203,472,932,112598,20515,19327
0,929,2715,2.92,118912,0,6111,0,94.582495,0,0.000000,17777,15.759612,2466,2005,461,929,112801,20193,19037
0,930,2733,2.94,119040,0,6607,0,94.123611,0,0.000000,17656,15.703575,2727,2274,453,930,112433,20286,19209
0,929,2720,2.93,118912,0,6244,0,94.458054,0,0.000000,17837,15.831469,2634,2236,398,929,112668,20219,19173
0,931,2736,2.94,119168,0,6776,0,93.971101,0,0.000000,17656,15.709303,2806,2393,413,931,112392,20166,19004
0,930,2732,2.94,119040,0,6422,0,94.297537,0,0.000000,17789,15.795876,2584,2171,413,930,112618,20153,19331
0,930,2710,2.91,118958,0,5811,0,94.864203,0,0.000000,17708,15.650437,2363,2004,359,930,113147,19664,19150
