0,1,4,4.00,48,0,0,0,100.000000,0,0.000000,2,4.166667,0,0,0,1,48,2,1
0,3380,8727,2.58,108160,0,5573,0,94.567538,0,0.000000,16843,16.418260,2627,2265,362,3380,102587,19213,18204
0,3695,9464,2.56,118240,0,5357,0,95.254378,0,0.000000,18233,16.152122,2463,2175,288,3695,112883,20453,19427
0,3707,9612,2.59,118624,0,5675,0,94.975608,0,0.000000,17804,15.762866,2600,2272,328,3707,112949,20224,18930
0,3705,9617,2.60,118560,0,5717,0,94.933669,0,0.000000,17708,15.692599,2525,2200,325,3705,112843,20100,18958
0,3692,9552,2.59,118144,0,5466,0,95.149009,0,0.000000,17779,15.778590,2404,2064,340,3692,112678,20193,18819
0,3708,9580,2.58,118656,0,6273,0,94.418195,0,0.000000,17683,15.734586,2792,2462,330,3708,112383,20073,19009
0,3698,9599,2.60,118336,0,5605,0,95.027987,0,0.000000,17821,15.808429,2410,2173,237,3698,112731,19889,18908
0,3709,9690,2.61,118688,0,6374,0,94.324839,0,0.000000,17703,15.762060,2848,2562,286,3709,112314,20137,18970
0,3715,9753,2.63,118880,0,6668,0,94.057677,0,0.000000,17674,15.750544,2824,2493,331,3715,112212,20210,19196
0,3695,9546,2.58,118204,0,4871,0,95.702046,0,0.000000,17763,15.673281,2205,2010,195,3695,113333,19523,18913
