Forced GVT,Total GVT Computations,Total All Reduce Calls,Average Reduction / GVT,total events processes,events aborted,events rolled back,event ties detected in PE queues,efficiency,total remote (shared mem) events processed,percent remote events,total remote network events processed,percent remote events,total rollbacks,primary rollbacks,secondary roll backs,fossil collect attempts,net events processed,remote sends,remote recvs
0,1,4,4.00,60,0,0,0,100.000000,0,0.000000,0,0.000000,0,0,0,1,60,0,2
0,3376,9558,2.83,108032,0,757,0,99.294337,0,0.000000,18240,17.003030,406,360,46,3376,107275,18534,19352
0,3695,10508,2.84,118240,0,1150,0,99.017850,0,0.000000,19628,16.763174,601,549,52,3695,117090,20068,20499
0,3699,10480,2.83,118368,0,906,0,99.228687,0,0.000000,19000,16.175444,477,448,29,3699,117462,19428,19849
0,3700,10476,2.83,118400,0,1137,0,99.030385,0,0.000000,19164,16.342751,554,502,52,3700,117263,19652,20030
0,3690,10496,2.84,118080,0,806,0,99.312721,0,0.000000,19020,16.218429,422,392,30,3690,117274,19294,19948
0,3697,10483,2.84,118304,0,592,0,99.497078,0,0.000000,19143,16.262573,321,296,25,3697,117712,19387,20206
0,3684,10509,2.85,117888,0,1165,0,99.001911,0,0.000000,19115,16.376378,590,551,39,3684,116723,19587,19687
0,3703,10507,2.84,118496,0,874,0,99.256942,0,0.000000,19096,16.235058,446,398,48,3703,117622,19494,20058
0,3702,10548,2.85,118464,0,694,0,99.410716,0,0.000000,19103,16.220599,380,360,20,3702,117770,19365,20315
0,3684,10502,2.85,117864,0,297,0,99.747378,0,0.000000,19013,16.172055,169,166,3,3684,117567,19149,19762
