0,1,5,5.00,240,0,0,0,100.000000,0,0.000000,8,3.333333,0,0,0,1,240,8,11
0,859,2538,2.95,109952,0,2682,0,97.499767,0,0.000000,18279,17.040179,1062,780,282,859,107270,19357,20294
0,933,2745,2.94,119424,0,2285,0,98.049326,0,0.000000,19621,16.750186,1062,871,191,933,117139,20571,20918
0,933,2742,2.94,119424,0,1927,0,98.359958,0,0.000000,19052,16.214882,845,701,144,933,117497,19840,20412
0,934,2746,2.94,119552,0,2253,0,98.079268,0,0.000000,19145,16.321537,968,787,181,934,117299,20025,20566
0,931,2748,2.95,119168,0,1765,0,98.496631,0,0.000000,19071,16.244048,776,655,121,931,117403,19771,20501
0,930,2726,2.93,119040,0,1398,0,98.811649,0,0.000000,19047,16.190646,613,520,93,930,117642,19529,20317
0,932,2739,2.94,119296,0,2383,0,97.961732,0,0.000000,19157,16.385689,1076,912,164,932,116913,20109,20373
0,934,2755,2.95,119552,0,2119,0,98.195567,0,0.000000,19028,16.203282,895,757,138,934,117433,19820,20408
0,933,2751,2.95,119424,0,1683,0,98.570591,0,0.000000,19088,16.211855,766,662,104,933,117741,19706,20579
0,930,2738,2.94,118947,0,1219,0,98.964562,0,0.000000,18985,16.126155,570,496,74,930,117728,19427,20177
