0,1,5,5.00,1920,0,547,0,60.160233,0,0.000000,194,14.129643,81,48,33,1,1373,412,361
0,289,867,3.00,295936,0,190160,0,-79.776131,0,0.000000,18164,17.172137,27291,8671,18620,289,105776,86282,87492
0,311,933,3.00,318464,0,200247,0,-69.389343,0,0.000000,19648,16.620283,27554,8738,18816,311,118217,86488,88869
0,307,921,3.00,314368,0,197350,0,-68.649268,0,0.000000,18974,16.214599,26845,8731,18114,307,117018,84934,86162
0,313,939,3.00,320512,0,203384,0,-73.642511,0,0.000000,19100,16.306946,27629,8786,18843,313,117128,85592,88641
0,312,936,3.00,319488,0,201473,0,-70.718129,0,0.000000,19218,16.284371,27634,8808,18826,312,118015,84272,87404
0,307,921,3.00,314368,0,197508,0,-69.012494,0,0.000000,19081,16.328085,27623,8786,18837,307,116860,82327,85811
0,314,942,3.00,321536,0,204142,0,-73.894748,0,0.000000,19095,16.265738,28340,8873,19467,314,117394,83907,87777
0,319,957,3.00,326656,0,209075,0,-77.813592,0,0.000000,18962,16.126755,28561,8937,19624,319,117581,84268,86503
0,315,945,3.00,322560,0,206151,0,-77.091977,0,0.000000,18953,16.281387,28300,8819,19481,315,116409,85129,85080
0,315,944,3.00,319604,0,202328,0,-72.522937,0,0.000000,18984,16.187455,28182,8769,19413,315,117276,83682,85447
