Forced GVT,Total GVT Computations,Total All Reduce Calls,Average Reduction / GVT,total events processes,events aborted,events rolled back,event ties detected in PE queues,efficiency,total remote (shared mem) events processed,percent remote events,total remote network events processed,percent remote events,total rollbacks,primary rollbacks,secondary roll backs,fossil collect attempts,net events processed,remote sends,remote recvs
0,1,5,5.00,120,0,0,0,100.000000,0,0.000000,3,2.500000,0,0,0,1,120,3,2
0,1692,4923,2.91,108288,0,5006,0,95.153076,0,0.000000,16180,15.665847,2244,1875,369,1692,103282,18242,17666
0,1850,5366,2.90,118400,0,5385,0,95.235146,0,0.000000,17406,15.401495,2363,2039,324,1850,113015,19368,18921
0,1850,5355,2.89,118400,0,4921,0,95.663515,0,0.000000,16915,14.905842,2121,1812,309,1850,113479,18577,18438
0,1849,5405,2.92,118336,0,5316,0,95.296408,0,0.000000,16760,14.829234,2275,1891,384,1849,113020,18476,18332
0,1847,5360,2.90,118208,0,4803,0,95.764737,0,0.000000,16943,14.940258,2084,1776,308,1847,113405,18703,18527
0,1855,5419,2.92,118720,0,5996,0,94.680813,0,0.000000,16616,14.740428,2504,2093,411,1855,112724,18698,18123
0,1850,5386,2.91,118400,0,4732,0,95.836999,0,0.000000,17024,14.976950,2118,1848,270,1850,113668,18758,18497
0,1853,5403,2.92,118592,0,5763,0,94.892271,0,0.000000,16935,15.009439,2385,2071,314,1853,112829,18873,18475
0,1853,5426,2.93,118592,0,6215,0,94.469509,0,0.000000,16750,14.905185,2638,2270,368,1853,112377,18930,18231
0,1845,5377,2.91,118010,0,4744,0,95.811629,0,0.000000,16960,14.973602,2181,1940,241,1845,113266,18590,18152
