Forced GVT,Total GVT Computations,Total All Reduce Calls,Average Reduction / GVT,total events processes,events aborted,events rolled back,event ties detected in PE queues,efficiency,total remote (shared mem) events processed,percent remote events,total remote network events processed,percent remote events,total rollbacks,primary rollbacks,secondary roll backs,fossil collect attempts,net events processed,remote sends,remote recvs
0,1,4,4.00,30,0,0,0,100.000000,0,0.000000,2,6.666667,0,0,0,1,30,2,1
0,6746,17873,2.65,107936,0,5314,0,94.821773,0,0.000000,16851,16.420456,2584,2280,304,6746,102622,19213,18054
0,7377,19451,2.64,118032,0,4971,0,95.603258,0,0.000000,18256,16.147036,2294,2037,257,7377,113061,20212,19392
0,7390,19463,2.63,118240,0,5212,0,95.388753,0,0.000000,17822,15.767774,2405,2141,264,7390,113028,19920,18823
0,7399,19578,2.65,118384,0,5652,0,94.986339,0,0.000000,17750,15.745307,2547,2248,299,7399,112732,20206,19011
0,7367,19443,2.64,117872,0,5268,0,95.321658,0,0.000000,17753,15.765870,2425,2121,304,7367,112604,19969,18772
0,7391,19553,2.65,118256,0,5722,0,94.915314,0,0.000000,17663,15.695701,2569,2265,304,7391,112534,19701,18800
0,7375,19555,2.65,118000,0,5171,0,95.416958,0,0.000000,17804,15.779631,2363,2106,257,7375,112829,19904,18780
0,7413,19719,2.66,118608,0,6299,0,94.391367,0,0.000000,17740,15.795706,2850,2575,275,7413,112309,20140,18859
0,7395,19665,2.66,118320,0,5961,0,94.694684,0,0.000000,17712,15.763757,2657,2381,276,7395,112359,20086,19027
0,7371,19553,2.65,117890,0,4659,0,95.885402,0,0.000000,17699,15.630878,2296,2084,212,7371,113231,19315,18711
