0,1,5,5.00,120,0,0,0,100.000000,0,0.000000,3,2.500000,0,0,0,1,120,3,4
0,1692,4923,2.91,108288,0,959,0,99.106486,0,0.000000,17972,16.744775,508,450,58,1692,107329,18386,19193
0,1850,5366,2.90,118400,0,630,0,99.465059,0,0.000000,19209,16.310605,342,319,23,1850,117770,19469,20531
0,1850,5355,2.89,118400,0,899,0,99.234900,0,0.000000,18630,15.855184,455,407,48,1850,117501,18898,19865
0,1849,5405,2.92,118336,0,617,0,99.475871,0,0.000000,18781,15.954094,342,312,30,1849,117719,18941,20260
0,1847,5360,2.90,118208,0,838,0,99.286019,0,0.000000,18630,15.872881,428,391,37,1847,117370,18932,19702
0,1855,5419,2.92,118720,0,1262,0,98.925573,0,0.000000,18811,16.015086,601,553,48,1855,117458,19327,20079
0,1850,5386,2.91,118400,0,885,0,99.246905,0,0.000000,18781,15.981790,430,395,35,1850,117515,19079,19996
0,1853,5403,2.92,118592,0,935,0,99.205317,0,0.000000,18672,15.869859,435,394,41,1853,117657,18992,19967
0,1853,5426,2.93,118592,0,1334,0,98.862338,0,0.000000,18832,16.060311,603,552,51,1853,117258,19352,19944
0,1845,5377,2.91,118070,0,982,0,99.161315,0,0.000000,18599,15.884634,510,474,36,1845,117088,18933,19405
