0,1,5,5.00,240,0,0,0,100.000000,0,0.000000,13,5.416667,0,0,0,1,240,13,7
0,859,2538,2.95,109952,0,2657,0,97.523650,0,0.000000,17993,16.769654,1038,810,228,859,107295,19075,19916
0,933,2745,2.94,119424,0,1508,0,98.721124,0,0.000000,19264,16.337053,657,550,107,933,117916,19814,20778
0,933,2742,2.94,119424,0,2157,0,98.160608,0,0.000000,18606,15.866356,894,726,168,933,117267,19404,20238
0,934,2746,2.94,119552,0,1769,0,98.498085,0,0.000000,18729,15.901276,747,587,160,934,117783,19341,20416
0,931,2748,2.95,119168,0,1797,0,98.468957,0,0.000000,18669,15.905973,796,656,140,931,117371,19325,20072
0,930,2726,2.93,119040,0,1814,0,98.452562,0,0.000000,18775,16.016072,838,723,115,930,117226,19463,20181
0,932,2739,2.94,119296,0,1775,0,98.489632,0,0.000000,18744,15.949490,771,649,122,932,117521,19394,20312
0,934,2755,2.95,119552,0,2073,0,98.235429,0,0.000000,18623,15.852195,848,702,146,934,117479,19353,20313
0,933,2751,2.95,119424,0,1897,0,98.385903,0,0.000000,18830,16.021850,828,727,101,933,117527,19494,20171
0,930,2738,2.94,118971,0,2054,0,98.243198,0,0.000000,18613,15.919841,896,785,111,930,116917,19285,19919
