Forced GVT,Total GVT Computations,Total All Reduce Calls,Average Reduction / GVT,total events processes,events aborted,events rolled back,event ties detected in PE queues,efficiency,total remote (shared mem) events processed,percent remote events,total remote network events processed,percent remote events,total rollbacks,primary rollbacks,secondary roll backs,fossil collect attempts,net events processed,remote sends,remote recvs
0,1,5,5.00,960,0,9,0,99.053628,0,0.000000,104,10.935857,5,5,0,1,951,108,97
0,365,1094,3.00,186880,0,84359,0,17.715395,0,0.000000,16022,15.628018,14616,5099,9517,365,102521,43652,43730
0,372,1115,3.00,190464,0,77339,0,31.634033,0,0.000000,17281,15.276022,13467,5128,8339,372,113125,42013,40566
0,367,1100,3.00,187904,0,74559,0,34.219419,0,0.000000,16800,14.822004,12964,4728,8236,367,113345,38678,39243
0,354,1058,2.99,181248,0,68132,0,39.768026,0,0.000000,16748,14.806040,12059,4603,7456,354,113116,36618,36767
0,370,1110,3.00,189440,0,76327,0,32.521461,0,0.000000,16829,14.878042,13297,4833,8464,370,113113,39059,39233
0,376,1127,3.00,192512,0,79659,0,29.413485,0,0.000000,16995,15.059414,13979,5012,8967,376,112853,40995,40064
0,375,1124,3.00,192000,0,78637,0,30.632570,0,0.000000,17084,15.070173,13700,5027,8673,375,113363,40184,40149
0,357,1068,2.99,182784,0,70276,0,37.536886,0,0.000000,16880,15.003378,12521,4781,7740,357,112508,37344,36791
0,373,1118,3.00,190976,0,78145,0,30.741552,0,0.000000,16868,14.949792,13647,4972,8675,373,112831,40170,39361
0,377,1130,3.00,192187,0,79606,0,29.290022,0,0.000000,16683,14.818664,13981,5002,8979,377,112581,39675,39476
