0,1,5,5.00,240,0,0,0,100.000000,0,0.000000,9,3.750000,0,0,0,1,240,9,12
0,859,2538,2.95,109952,0,7569,0,92.607171,0,0.000000,16837,16.445113,2969,2291,678,859,102383,20045,18980
0,933,2745,2.94,119424,0,6294,0,94.436489,0,0.000000,18299,16.175197,2540,2059,481,933,113130,20715,19837
0,933,2742,2.94,119424,0,6511,0,94.233613,0,0.000000,17799,15.763464,2540,2092,448,933,112913,20393,19481
0,934,2746,2.94,119552,0,6925,0,93.851386,0,0.000000,17688,15.704938,2690,2182,508,934,112627,20480,19433
0,931,2748,2.95,119168,0,6329,0,94.391124,0,0.000000,17744,15.725060,2433,1982,451,931,112839,20280,19174
0,930,2726,2.93,119040,0,6769,0,93.970838,0,0.000000,17706,15.770769,2727,2272,455,930,112271,20216,19147
0,932,2739,2.94,119296,0,6594,0,94.149172,0,0.000000,17812,15.804511,2675,2246,429,932,112702,20392,19274
0,934,2755,2.95,119552,0,7476,0,93.329526,0,0.000000,17610,15.712552,2902,2379,523,934,112076,20366,19192
0,933,2751,2.95,119424,0,6788,0,93.973508,0,0.000000,17837,15.835967,2710,2287,423,933,112636,20203,19300
0,930,2738,2.94,118929,0,5980,0,94.705575,0,0.000000,17684,15.656624,2508,2146,362,930,112949,20048,19035
