Forced GVT,Total GVT Computations,Total All Reduce Calls,Average Reduction / GVT,total events processes,events aborted,events rolled back,event ties detected in PE queues,efficiency,total remote (shared mem) events processed,percent remote events,total remote network events processed,percent remote events,total rollbacks,primary rollbacks,secondary roll backs,fossil collect attempts,net events processed,remote sends,remote recvs
0,1,5,5.00,960,0,54,0,94.039735,0,0.000000,105,11.589404,13,5,8,1,906,115,123
0,375,1124,3.00,192000,0,85366,0,19.944858,0,0.000000,18281,17.143688,15053,5374,9679,375,106634,48267,49931
0,371,1112,3.00,189952,0,73029,0,37.540946,0,0.000000,19274,16.484353,13094,5069,8025,371,116923,43190,44009
0,366,1097,3.00,187392,0,69494,0,41.055828,0,0.000000,19205,16.289504,12471,4886,7585,366,117898,42125,43128
0,372,1114,2.99,190464,0,72584,0,38.425517,0,0.000000,19242,16.323380,12931,5083,7848,372,117880,42794,44239
0,381,1140,2.99,195072,0,77943,0,33.455421,0,0.000000,18983,16.206917,13693,5284,8409,381,117129,44251,44318
0,369,1107,3.00,188928,0,70945,0,39.868456,0,0.000000,19202,16.275226,12633,4968,7665,369,117983,41410,42339
0,365,1095,3.00,186880,0,70272,0,39.736553,0,0.000000,18840,16.156696,12554,4996,7558,365,116608,40582,40598
0,364,1090,2.99,186368,0,68555,0,41.810327,0,0.000000,19144,16.249480,12244,4864,7380,364,117813,40756,41563
0,382,1141,2.99,195584,0,77765,0,33.996215,0,0.000000,19180,16.279208,13724,5117,8607,382,117819,43684,44963
0,374,1120,2.99,190610,0,73916,0,36.658269,0,0.000000,18976,16.261333,13346,5020,8326,374,116694,42728,42961
