Forced GVT,Total GVT Computations,Total All Reduce Calls,Average Reduction / GVT,total events processes,events aborted,events rolled back,event ties detected in PE queues,efficiency,total remote (shared mem) events processed,percent remote events,total remote network events processed,percent remote events,total rollbacks,primary rollbacks,secondary roll backs,fossil collect attempts,net events processed,remote sends,remote recvs
0,1,5,5.00,240,0,0,0,100.000000,0,0.000000,10,4.166667,0,0,0,1,240,10,10
0,859,2538,2.95,109952,0,6997,0,93.203827,0,0.000000,16152,15.688408,2667,2084,583,859,102955,19150,18437
0,933,2745,2.94,119424,0,6211,0,94.513881,0,0.000000,17388,15.358660,2521,2031,490,933,113213,19646,19213
0,933,2742,2.94,119424,0,6003,0,94.707329,0,0.000000,16905,14.904647,2403,1983,420,933,113421,19147,18653
0,934,2746,2.94,119552,0,6525,0,94.227043,0,0.000000,16754,14.823007,2559,2053,506,934,113027,19084,18515
0,931,2748,2.95,119168,0,5705,0,94.971929,0,0.000000,16943,14.932621,2250,1879,371,931,113463,19099,18728
0,930,2726,2.93,119040,0,6158,0,94.544746,0,0.000000,16651,14.750802,2496,2091,405,930,112882,18751,18314
0,932,2739,2.94,119296,0,5649,0,95.029345,0,0.000000,17011,14.968279,2240,1852,388,932,113647,19045,18981
0,934,2755,2.95,119552,0,6752,0,94.014184,0,0.000000,16877,14.961879,2610,2105,505,934,112800,19123,18749
0,933,2751,2.95,119424,0,6806,0,93.956561,0,0.000000,16903,15.009146,2695,2245,450,933,112618,19217,18570
0,930,2738,2.94,118944,0,5914,0,94.767761,0,0.000000,16890,14.942936,2366,1959,407,930,113030,18814,18443
