Forced GVT,Total GVT Computations,Total All Reduce Calls,Average Reduction / GVT,total events processes,events aborted,events rolled back,event ties detected in PE queues,efficiency,total remote (shared mem) events processed,percent remote events,total remote network events processed,percent remote events,total rollbacks,primary rollbacks,secondary roll backs,fossil collect attempts,net events processed,remote sends,remote recvs
0,1,5,5.00,960,0,11,0,98.840885,0,0.000000,106,11.169652,6,6,0,1,949,118,120
0,375,1124,3.00,192000,0,85181,0,20.256696,0,0.000000,18005,16.855616,15235,5350,9885,375,106819,47625,49048
0,371,1112,3.00,189952,0,72538,0,38.220314,0,0.000000,18990,16.173540,12914,4910,8004,371,117414,42452,43982
0,366,1097,3.00,187392,0,69178,0,41.480704,0,0.000000,18774,15.881368,12467,4930,7537,366,118214,41274,41849
0,372,1114,2.99,190464,0,72741,0,38.210035,0,0.000000,18854,16.015562,12904,4890,8014,372,117723,42070,43262
0,381,1140,2.99,195072,0,77747,0,33.733646,0,0.000000,18598,15.851694,13517,4955,8562,381,117325,43186,44512
0,369,1107,3.00,188928,0,71336,0,39.336009,0,0.000000,18853,16.032553,12832,4777,8055,369,117592,40099,42165
0,365,1095,3.00,186880,0,68931,0,41.558640,0,0.000000,18865,15.994201,12269,4677,7592,365,117949,39969,41802
0,364,1090,2.99,186368,0,68654,0,41.677286,0,0.000000,18746,15.925039,12210,4646,7564,364,117714,39834,41310
0,382,1141,2.99,195584,0,77864,0,33.856609,0,0.000000,18859,16.020217,13776,5071,8705,382,117720,43125,44213
0,374,1120,2.99,190676,0,73390,0,37.426462,0,0.000000,18577,15.839060,12938,4801,8137,374,117286,40557,42461
