Forced GVT,Total GVT Computations,Total All Reduce Calls,Average Reduction / GVT,total events processes,events aborted,events rolled back,event ties detected in PE queues,efficiency,total remote (shared mem) events processed,percent remote events,total remote network events processed,percent remote events,total rollbacks,primary rollbacks,secondary roll backs,fossil collect attempts,net events processed,remote sends,remote recvs
0,1,4,4.00,60,0,0,0,100.000000,0,0.000000,2,3.333333,0,0,0,1,60,2,1
0,3376,9558,2.83,108032,0,5419,0,94.718993,0,0.000000,16847,16.417998,2563,2195,368,3376,102613,19401,18076
0,3695,10508,2.84,118240,0,5440,0,95.177305,0,0.000000,18213,16.146277,2464,2134,330,3695,112800,20285,19353
0,3699,10480,2.83,118368,0,5328,0,95.286624,0,0.000000,17831,15.774062,2350,2086,264,3699,113040,19943,18924
0,3700,10476,2.83,118400,0,5567,0,95.066160,0,0.000000,17751,15.732100,2404,2110,294,3700,112833,20097,18937
0,3690,10496,2.84,118080,0,5639,0,94.984925,0,0.000000,17748,15.784278,2519,2188,331,3690,112441,20222,18697
0,3697,10483,2.84,118304,0,5704,0,94.934281,0,0.000000,17649,15.674067,2453,2142,311,3697,112600,19827,18826
0,3684,10509,2.85,117888,0,5140,0,95.441161,0,0.000000,17859,15.839749,2360,2109,251,3684,112748,19735,18794
0,3703,10507,2.84,118496,0,6310,0,94.375412,0,0.000000,17615,15.701603,2767,2462,305,3703,112186,19963,18764
0,3702,10548,2.85,118464,0,6197,0,94.480123,0,0.000000,17752,15.812305,2676,2338,338,3702,112267,20156,19183
0,3684,10502,2.85,117854,0,4678,0,95.866615,0,0.000000,17741,15.675585,2116,1917,199,3684,113176,19405,18753
