Forced GVT,Total GVT Computations,Total All Reduce Calls,Average Reduction / GVT,total events processes,events aborted,events rolled back,event ties detected in PE queues,efficiency,total remote (shared mem) events processed,percent remote events,total remote network events processed,percent remote events,total rollbacks,primary rollbacks,secondary roll backs,fossil collect attempts,net events processed,remote sends,remote recvs
0,1,4,4.00,60,0,0,0,100.000000,0,0.000000,2,3.333333,0,0,0,1,60,2,0
0,3379,9587,2.84,108128,0,4936,0,95.216683,0,0.000000,16147,15.647531,2326,1995,331,3379,103192,18167,17564
0,3691,10450,2.83,118112,0,5106,0,95.481656,0,0.000000,17396,15.393873,2372,2083,289,3691,113006,19256,18752
0,3699,10492,2.84,118368,0,4953,0,95.632853,0,0.000000,16916,14.915135,2212,1919,293,3699,113415,18692,18354
0,3701,10521,2.84,118432,0,5428,0,95.196630,0,0.000000,16763,14.833988,2484,2110,374,3701,113004,18603,18323
0,3690,10444,2.83,118080,0,4622,0,95.926246,0,0.000000,16912,14.905956,2056,1807,249,3690,113458,18596,18423
0,3697,10476,2.83,118304,0,5291,0,95.318238,0,0.000000,16648,14.731049,2344,2029,315,3697,113013,18538,18083
0,3688,10509,2.85,118016,0,4235,0,96.277937,0,0.000000,17084,15.014809,1910,1690,220,3688,113781,18664,18510
0,3697,10517,2.84,118304,0,5704,0,94.934281,0,0.000000,16923,15.029307,2550,2242,308,3697,112600,19075,18402
0,3705,10582,2.86,118560,0,5995,0,94.674188,0,0.000000,16807,14.930929,2623,2302,321,3705,112565,19011,18236
0,3687,10453,2.84,117972,0,4835,0,95.726420,0,0.000000,16922,14.957087,2264,2014,250,3687,113137,18682,18056
