0,1,5,5.00,120,0,0,0,100.000000,0,0.000000,4,3.333333,0,0,0,1,120,4,2
0,1692,4923,2.91,108288,0,5780,0,94.361416,0,0.000000,16868,16.455301,2579,2179,400,1692,102508,19256,18203
0,1850,5366,2.90,118400,0,5591,0,95.043835,0,0.000000,18254,16.181333,2555,2239,316,1850,112809,20664,19448
0,1850,5355,2.89,118400,0,5392,0,95.228656,0,0.000000,17825,15.773220,2414,2118,296,1850,113008,20125,18954
0,1849,5405,2.92,118336,0,5506,0,95.120092,0,0.000000,17738,15.720996,2372,2038,334,1849,112830,20282,18863
0,1847,5360,2.90,118208,0,5652,0,94.978500,0,0.000000,17749,15.769039,2390,2034,356,1847,112556,20129,18818
0,1855,5419,2.92,118720,0,6057,0,94.623790,0,0.000000,17709,15.718559,2483,2065,418,1855,112663,20005,19024
0,1850,5386,2.91,118400,0,5825,0,94.825672,0,0.000000,17813,15.823229,2504,2164,340,1850,112575,19869,18975
0,1853,5403,2.92,118592,0,6362,0,94.331284,0,0.000000,17677,15.750691,2721,2321,400,1853,112230,20039,18791
0,1853,5426,2.93,118592,0,6143,0,94.537079,0,0.000000,17681,15.723572,2571,2215,356,1853,112449,19925,19126
0,1845,5377,2.91,118030,0,4893,0,95.675155,0,0.000000,17732,15.673034,2221,1965,256,1845,113137,19472,18791
