Forced GVT,Total GVT Computations,Total All Reduce Calls,Average Reduction / GVT,total events processes,events aborted,events rolled back,event ties detected in PE queues,efficiency,total remote (shared mem) events processed,percent remote events,total remote network events processed,percent remote events,total rollbacks,primary rollbacks,secondary roll backs,fossil collect attempts,net events processed,remote sends,remote recvs
0,1,4,4.00,60,0,0,0,100.000000,0,0.000000,1,1.666667,0,0,0,1,60,1,2
0,3376,9558,2.83,108032,0,662,0,99.383440,0,0.000000,17960,16.727205,386,365,21,3376,107370,18260,19249
0,3695,10508,2.84,118240,0,353,0,99.700561,0,0.000000,19202,16.288480,224,213,11,3695,117887,19310,20367
0,3699,10480,2.83,118368,0,965,0,99.178045,0,0.000000,18621,15.860753,479,425,54,3699,117403,18917,19798
0,3700,10476,2.83,118400,0,592,0,99.497487,0,0.000000,18825,15.979390,319,307,12,3700,117808,19059,20113
0,3690,10496,2.84,118080,0,606,0,99.484141,0,0.000000,18607,15.839250,341,320,21,3690,117474,18827,19808
0,3697,10483,2.84,118304,0,933,0,99.205085,0,0.000000,18796,16.014177,492,472,20,3697,117371,19140,19991
0,3684,10509,2.85,117888,0,395,0,99.663810,0,0.000000,18741,15.950737,226,212,14,3684,117493,18877,19873
0,3703,10507,2.84,118496,0,983,0,99.163497,0,0.000000,18645,15.866330,482,439,43,3703,117513,18989,19885
0,3702,10548,2.85,118464,0,981,0,99.164986,0,0.000000,18858,16.051684,506,471,35,3702,117483,19224,20118
0,3684,10502,2.85,117882,0,800,0,99.316718,0,0.000000,18625,15.907654,440,426,14,3684,117082,18921,19376
