Forced GVT,Total GVT Computations,Total All Reduce Calls,Average Reduction / GVT,total events processes,events aborted,events rolled back,event ties detected in PE queues,efficiency,total remote (shared mem) events processed,percent remote events,total remote network events processed,percent remote events,total rollbacks,primary rollbacks,secondary roll backs,fossil collect attempts,net events processed,remote sends,remote recvs
0,1,6,6.00,480,0,0,0,100.000000,0,0.000000,28,5.833333,0,0,0,1,480,28,31
0,463,1377,2.97,118528,0,16377,0,83.967852,0,0.000000,16813,16.458968,4732,2903,1829,463,102151,22939,21892
0,492,1453,2.95,125952,0,12796,0,88.691718,0,0.000000,18332,16.200643,3988,2711,1277,492,113156,23016,22149
0,488,1437,2.94,124928,0,11840,0,89.530277,0,0.000000,17811,15.749682,3743,2671,1072,488,113088,22157,21470
0,491,1457,2.97,125696,0,13404,0,88.063264,0,0.000000,17714,15.774944,4056,2891,1165,491,112292,22838,21519
0,484,1427,2.95,123904,0,10791,0,90.459982,0,0.000000,17734,15.678127,3463,2514,949,484,113113,21486,20667
0,488,1437,2.94,124928,0,12370,0,89.010110,0,0.000000,17784,15.799854,3789,2623,1166,488,112558,22058,21499
0,483,1427,2.95,123648,0,10881,0,90.350901,0,0.000000,17750,15.740421,3547,2591,956,483,112767,21620,20634
0,487,1432,2.94,124672,0,12500,0,88.856399,0,0.000000,17702,15.781122,3826,2776,1050,487,112172,22244,20955
0,485,1421,2.93,124160,0,11091,0,90.190945,0,0.000000,17816,15.756750,3543,2571,972,485,113069,21826,20825
0,481,1408,2.93,123077,0,9908,0,91.244952,0,0.000000,17665,15.609398,3269,2403,866,481,113169,21023,20461
