0,1,6,6.00,480,0,0,0,100.000000,0,0.000000,28,5.833333,0,0,0,1,480,28,31
0,489,1460,2.99,125184,0,22859,0,77.660396,0,0.000000,16880,16.496457,5682,3160,2522,489,102325,25612,24282
0,503,1496,2.97,128768,0,15909,0,85.903650,0,0.000000,18173,16.102393,4465,2881,1584,503,112859,24005,23022
0,516,1531,2.97,132096,0,19136,0,83.059490,0,0.000000,17866,15.816218,4929,2932,1997,516,112960,24532,23917
0,510,1520,2.98,130560,0,17693,0,84.324027,0,0.000000,17756,15.731791,4794,3037,1757,510,112867,24058,22978
0,507,1511,2.98,129792,0,16739,0,85.193670,0,0.000000,17768,15.716522,4547,2873,1674,507,113053,23810,22681
0,495,1468,2.97,126720,0,14505,0,87.073921,0,0.000000,17651,15.729626,4091,2672,1419,495,112215,22369,21544
0,497,1470,2.96,127232,0,14560,0,87.077535,0,0.000000,17750,15.753692,4211,2747,1464,497,112672,22702,21647
0,506,1514,2.99,129536,0,17206,0,84.682632,0,0.000000,17710,15.766046,4537,2845,1692,506,112330,23518,22340
0,502,1485,2.96,128512,0,15511,0,86.273573,0,0.000000,17670,15.637030,4297,2814,1483,502,113001,23012,21948
0,508,1506,2.96,129909,0,17042,0,84.900812,0,0.000000,17690,15.673315,4550,2843,1707,508,112867,23412,22472
