0,1,5,5.00,1920,0,385,0,74.918567,0,0.000000,215,14.006515,62,29,33,1,1535,333,394
0,289,867,3.00,295936,0,189076,0,-76.938050,0,0.000000,17805,16.661988,26938,8508,18430,289,106860,82703,85709
0,311,933,3.00,318464,0,200898,0,-70.881037,0,0.000000,19175,16.309988,27679,8713,18966,311,117566,84745,86473
0,307,921,3.00,314368,0,196848,0,-67.501702,0,0.000000,18739,15.945371,26741,8481,18260,307,117520,82207,85265
0,313,939,3.00,320512,0,203491,0,-73.892720,0,0.000000,18681,15.963801,27718,8743,18975,313,117021,84991,85077
0,312,936,3.00,319488,0,201610,0,-71.032763,0,0.000000,18834,15.977536,27707,8766,18941,312,117878,83778,84641
0,307,921,3.00,314368,0,196694,0,-67.151622,0,0.000000,18818,15.991638,27451,8753,18698,307,117674,81714,82922
0,314,942,3.00,321536,0,204455,0,-74.626968,0,0.000000,18747,16.011992,28273,8737,19536,314,117081,83555,84240
0,319,957,3.00,326656,0,208689,0,-76.904558,0,0.000000,18702,15.853586,28196,8966,19230,319,117967,82806,85873
0,315,945,3.00,322560,0,204803,0,-73.920022,0,0.000000,18692,15.873366,27775,8490,19285,315,117757,81668,85303
0,315,944,3.00,319723,0,202598,0,-72.975880,0,0.000000,18475,15.773746,27730,8547,19183,315,117125,80323,82691
