Forced GVT,Total GVT Computations,Total All Reduce Calls,Average Reduction / GVT,total events processes,events aborted,events rolled back,event ties detected in PE queues,efficiency,total remote (shared mem) events processed,percent remote events,total remote network events processed,percent remote events,total rollbacks,primary rollbacks,secondary roll backs,fossil collect attempts,net events processed,remote sends,remote recvs
0,1,4,4.00,30,0,0,0,100.000000,0,0.000000,0,0.000000,0,0,0,1,30,0,2
0,6746,17873,2.65,107936,0,546,0,99.491573,0,0.000000,18271,17.013688,314,292,22,6746,107390,18501,19332
0,7377,19451,2.64,118032,0,925,0,99.210124,0,0.000000,19640,16.770987,529,490,39,7377,117107,20010,20527
0,7390,19463,2.63,118240,0,854,0,99.272486,0,0.000000,18995,16.181657,474,452,22,7390,117386,19417,19802
0,7399,19578,2.65,118384,0,1051,0,99.104259,0,0.000000,19212,16.373910,539,498,41,7399,117333,19756,20013
0,7367,19443,2.64,117872,0,590,0,99.496939,0,0.000000,19030,16.225849,331,314,17,7367,117282,19264,19770
0,7391,19553,2.65,118256,0,507,0,99.569423,0,0.000000,19087,16.209904,268,245,23,7391,117749,19295,20114
0,7375,19555,2.65,118000,0,1118,0,99.043480,0,0.000000,19126,16.363512,574,545,29,7375,116882,19506,19815
0,7413,19719,2.66,118608,0,1109,0,99.056162,0,0.000000,19068,16.228223,551,513,38,7413,117499,19568,20243
0,7395,19665,2.66,118320,0,664,0,99.435643,0,0.000000,19076,16.213368,380,368,12,7395,117656,19340,20239
0,7371,19553,2.65,117908,0,367,0,99.687769,0,0.000000,19031,16.190946,207,200,7,7371,117541,19149,19912
