0,1,6,6.00,480,0,0,0,100.000000,0,0.000000,34,7.083333,0,0,0,1,480,34,32
0,489,1460,2.99,125184,0,17919,0,83.294644,0,0.000000,18007,16.787396,4486,2307,2179,489,107265,24485,25469
0,503,1496,2.97,128768,0,11500,0,90.193403,0,0.000000,19040,16.236313,3127,1891,1236,503,117268,22966,23847
0,516,1531,2.97,132096,0,14493,0,87.676335,0,0.000000,18792,15.979184,3684,2136,1548,516,117603,23660,24562
0,510,1520,2.98,130560,0,13064,0,88.881324,0,0.000000,18636,15.860965,3431,2040,1391,510,117496,22916,23727
0,507,1511,2.98,129792,0,12419,0,89.419202,0,0.000000,18812,16.027536,3259,1934,1325,507,117373,23104,23596
0,495,1468,2.97,126720,0,9272,0,92.105442,0,0.000000,18603,15.839350,2698,1812,886,495,117448,21605,22418
0,497,1470,2.96,127232,0,9712,0,91.735875,0,0.000000,18704,15.915589,2795,1812,983,497,117520,21786,22651
0,506,1514,2.99,129536,0,12081,0,89.714359,0,0.000000,18813,16.017198,3297,2025,1272,506,117455,22731,23389
0,502,1485,2.96,128512,0,11548,0,90.126877,0,0.000000,18544,15.854451,3143,1942,1201,502,116964,22098,22878
0,508,1506,2.96,129937,0,12835,0,89.039470,0,0.000000,18690,15.960445,3516,2184,1332,508,117102,22752,23606
