Forced GVT,Total GVT Computations,Total All Reduce Calls,Average Reduction / GVT,total events processes,events aborted,events rolled back,event ties detected in PE queues,efficiency,total remote (shared mem) events processed,percent remote events,total remote network events processed,percent remote events,total rollbacks,primary rollbacks,secondary roll backs,fossil collect attempts,net events processed,remote sends,remote recvs
0,1,5,5.00,120,0,0,0,100.000000,0,0.000000,1,0.833333,0,0,0,1,120,1,3
0,1690,4923,2.91,108160,0,902,0,99.159037,0,0.000000,18233,16.999198,456,401,55,1690,107258,18573,19482
0,1849,5382,2.91,118336,0,1183,0,98.990209,0,0.000000,19641,16.765256,614,566,48,1849,117153,20153,20625
0,1852,5401,2.92,118528,0,966,0,99.178306,0,0.000000,19029,16.186353,482,430,52,1852,117562,19489,20087
0,1852,5397,2.91,118528,0,1402,0,98.802998,0,0.000000,19168,16.365282,676,610,66,1852,117126,19800,20341
0,1846,5391,2.92,118144,0,768,0,99.345692,0,0.000000,19054,16.233302,413,378,35,1846,117376,19380,20121
0,1852,5387,2.91,118528,0,827,0,99.297372,0,0.000000,19114,16.239454,424,383,41,1852,117701,19404,20069
0,1849,5403,2.92,118336,0,1357,0,98.839963,0,0.000000,19173,16.390121,666,617,49,1849,116979,19667,20009
0,1856,5422,2.92,118784,0,1242,0,98.943356,0,0.000000,19057,16.212928,598,544,54,1856,117542,19533,20236
0,1854,5435,2.93,118656,0,1208,0,98.971460,0,0.000000,19075,16.241230,591,543,48,1854,117448,19537,20276
0,1847,5413,2.93,118189,0,449,0,99.618651,0,0.000000,19030,16.162731,248,225,23,1847,117740,19186,20035
