Forced GVT,Total GVT Computations,Total All Reduce Calls,Average Reduction / GVT,total events processes,events aborted,events rolled back,event ties detected in PE queues,efficiency,total remote (shared mem) events processed,percent remote events,total remote network events processed,percent remote events,total rollbacks,primary rollbacks,secondary roll backs,fossil collect attempts,net events processed,remote sends,remote recvs
0,1,6,6.00,480,0,0,0,100.000000,0,0.000000,31,6.458333,0,0,0,1,480,31,26
0,489,1460,2.99,125184,0,22206,0,78.436171,0,0.000000,16141,15.674222,5359,2898,2461,489,102978,24043,23483
0,503,1496,2.97,128768,0,15565,0,86.250364,0,0.000000,17423,15.390935,4390,2774,1616,503,113203,22903,22316
0,516,1531,2.97,132096,0,18706,0,83.502954,0,0.000000,16921,14.922833,4731,2718,2013,516,113390,23145,22622
0,510,1520,2.98,130560,0,17344,0,84.680611,0,0.000000,16853,14.885705,4473,2628,1845,510,113216,22477,22062
0,507,1511,2.98,129792,0,16641,0,85.293104,0,0.000000,16808,14.854486,4380,2589,1791,507,113151,22078,21800
0,495,1468,2.97,126720,0,13357,0,88.217496,0,0.000000,16797,14.817004,3809,2511,1298,495,113363,21283,20618
0,497,1470,2.96,127232,0,14138,0,87.498895,0,0.000000,17014,15.044123,4054,2591,1463,497,113094,21494,21091
0,506,1514,2.99,129536,0,16647,0,85.253656,0,0.000000,16852,14.927938,4542,2769,1773,506,112889,21972,21681
0,502,1485,2.96,128512,0,15284,0,86.501572,0,0.000000,17000,15.013954,4106,2521,1585,502,113228,21766,21453
0,508,1506,2.96,129925,0,17050,0,84.894795,0,0.000000,16861,14.937763,4556,2834,1722,508,112875,22263,21722
