Forced GVT,Total GVT Computations,Total All Reduce Calls,Average Reduction / GVT,total events processes,events aborted,events rolled back,event ties detected in PE queues,efficiency,total remote (shared mem) events processed,percent remote events,total remote network events processed,percent remote events,total rollbacks,primary rollbacks,secondary roll backs,fossil collect attempts,net events processed,remote sends,remote recvs
0,1,4,4.00,30,0,0,0,100.000000,0,0.000000,2,6.666667,0,0,0,1,30,2,0
0,6750,17891,2.65,108000,0,4744,0,95.405594,0,0.000000,16140,15.631053,2274,1953,321,6750,103256,18078,17511
0,7381,19608,2.66,118096,0,5057,0,95.526323,0,0.000000,17390,15.384071,2315,2015,300,7381,113039,19330,18829
0,7392,19531,2.64,118272,0,4753,0,95.813036,0,0.000000,16878,14.867996,2173,1920,253,7392,113519,18544,18298
0,7395,19552,2.64,118320,0,5564,0,95.065451,0,0.000000,16733,14.840009,2502,2158,344,7395,112756,18737,18213
0,7375,19471,2.64,118000,0,4521,0,96.016003,0,0.000000,16968,14.952546,2048,1766,282,7375,113479,18554,18389
0,7393,19506,2.64,118288,0,5477,0,95.144977,0,0.000000,16613,14.726401,2461,2186,275,7393,112811,18459,18001
0,7368,19454,2.64,117888,0,4153,0,96.348529,0,0.000000,17038,14.980437,1957,1750,207,7368,113735,18588,18473
0,7400,19668,2.66,118400,0,5687,0,94.954442,0,0.000000,16930,15.020450,2455,2123,332,7400,112713,19060,18346
0,7397,19571,2.65,118352,0,5799,0,94.847761,0,0.000000,16745,14.877436,2738,2436,302,7397,112553,18981,18261
0,7363,19401,2.63,117778,0,4312,0,96.199743,0,0.000000,16987,14.971005,1990,1793,197,7363,113466,18473,18032
